"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Acer rubrum_A227_P1","IUCN",0.125561876819063,1.17040875026003
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Acer rubrum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Acer rubrum_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Acer saccharum_A227_P1","IUCN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Acer saccharum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Acer saccharum_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Actaea pachypoda_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Actaea pachypoda_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Adiantum pedatum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Adiantum pedatum_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Amphicarpaea bracteata_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Amphicarpaea bracteata_A227_P1","GBIF occurrence",0.21846060457829,1.24670662466056
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Hepatica nobilis_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Hepatica nobilis_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Anemone quinquefolia_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Anemone quinquefolia_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Aralia nudicaulis_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Aralia nudicaulis_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Arisaema triphyllum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Arisaema triphyllum_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Symphyotrichum lateriflorum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Symphyotrichum lateriflorum_A227_P1","GBIF occurrence",0.186187495954224,1.19603364950298
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Eurybia macrophylla_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Eurybia macrophylla_A227_P1","GBIF occurrence",0.0181248709657615,1.10564028283122
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Botrychium virginianum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Brachyelytrum erectum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Cardamine concatenata_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Cardamine concatenata_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Carya cordiformis_A227_P1","IUCN",0.242192400563788,1.35136654367484
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Carya cordiformis_A227_P1","BIEN",0.17113691339182,1.17907075685998
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Carya cordiformis_A227_P1","GBIF occurrence",0.363644182425507,1.43687648501756
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Caulophyllum thalictroides_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Caulophyllum thalictroides_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Circaea lutetiana_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Cornus alternifolia_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Cornus alternifolia_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Cornus racemosa_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Cornus racemosa_A227_P1","GBIF occurrence",0.17644181913121,1.18758746126249
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Corylus americana_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Corylus americana_A227_P1","GBIF occurrence",0.203064997772935,1.25292568682943
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Cryptotaenia canadensis_A227_P1","BIEN",0.172601462289584,1.17486998226762
