"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A221_P1","map_25km_gVelLat",0.345319790723385,1.23763181172413,"Zenaida asiatica_A221_P1","BOTW",-0.0680202379375694,1.05434068687339
"A221_P1","map_25km_gVelLat",0.345319790723385,1.23763181172413,"Zenaida asiatica_A221_P1","GBIF occurrence",0.343199754213587,1.24659092468255
"A221_P1","map_gVelEle",0.350376207424109,0.893218706948672,"Zenaida asiatica_A221_P1","BOTW",-0.220145767316903,0.358245944222536
"A221_P1","map_gVelEle",0.350376207424109,0.893218706948672,"Zenaida asiatica_A221_P1","GBIF occurrence",0.303255642123552,0.873055428511974
"A221_P1","map_gVelLat",0.000811208129373933,0.0842710833552441,"Zenaida asiatica_A221_P1","BOTW",0.000680224770099573,0.103283348149649
"A221_P1","map_gVelLat",0.000811208129373933,0.0842710833552441,"Zenaida asiatica_A221_P1","GBIF occurrence",0.000857194053753306,0.0856495332657961
"A221_P1","mat_25km_gVelLat",1.54042202048079,1.21635403223576,"Zenaida asiatica_A221_P1","BOTW",1.56880610179901,0.641644224341811
"A221_P1","mat_25km_gVelLat",1.54042202048079,1.21635403223576,"Zenaida asiatica_A221_P1","GBIF occurrence",1.5615382335627,1.21471219015484
"A221_P1","mat_gVelEle",3.66825444899095,1.11339655724307,"Zenaida asiatica_A221_P1","BOTW",2.12973220368894,0.887200574953732
"A221_P1","mat_gVelEle",3.66825444899095,1.11339655724307,"Zenaida asiatica_A221_P1","GBIF occurrence",3.66032495579963,1.12763193084951
"A221_P1","mat_gVelLat",0.342567796489242,0.734306813963265,"Zenaida asiatica_A221_P1","BOTW",0.793025066743202,0.722597597448467
"A221_P1","mat_gVelLat",0.342567796489242,0.734306813963265,"Zenaida asiatica_A221_P1","GBIF occurrence",0.355276118015156,0.746512085255371
