"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A221_P1","map_25km_gVelLat",0.345319790723385,1.23763181172413,"Zenaida asiatica_A221_P1","BOTW",-0.0680202379375694,1.05434068687339
"A221_P1","map_25km_gVelLat",0.345319790723385,1.23763181172413,"Zenaida asiatica_A221_P1","GBIF occurrence",0.343199754213587,1.24659092468255
"A221_P1","map_gVelEle",0.349311755174919,0.890388074866392,"Zenaida asiatica_A221_P1","BOTW",-0.219465821177978,0.356754524610236
"A221_P1","map_gVelEle",0.349311755174919,0.890388074866392,"Zenaida asiatica_A221_P1","GBIF occurrence",0.302316721258707,0.870279172871831
"A221_P1","map_gVelLat",0.000790983901671137,0.0839974083772136,"Zenaida asiatica_A221_P1","BOTW",0.000641543217858082,0.103116689787364
"A221_P1","map_gVelLat",0.000790983901671137,0.0839974083772136,"Zenaida asiatica_A221_P1","GBIF occurrence",0.000836002090207589,0.0853718120646853
"A221_P1","mat_25km_gVelLat",1.54042202048079,1.21635403223576,"Zenaida asiatica_A221_P1","BOTW",1.56880610179901,0.641644224341811
"A221_P1","mat_25km_gVelLat",1.54042202048079,1.21635403223576,"Zenaida asiatica_A221_P1","GBIF occurrence",1.5615382335627,1.21471219015484
"A221_P1","mat_gVelEle",3.64405283252695,1.09105678101327,"Zenaida asiatica_A221_P1","BOTW",2.11876804031965,0.864321111593938
"A221_P1","mat_gVelEle",3.64405283252695,1.09105678101327,"Zenaida asiatica_A221_P1","GBIF occurrence",3.63587701663932,1.10517967840405
"A221_P1","mat_gVelLat",0.340766473746064,0.731917129000419,"Zenaida asiatica_A221_P1","BOTW",0.787946988563623,0.72280371354596
"A221_P1","mat_gVelLat",0.340766473746064,0.731917129000419,"Zenaida asiatica_A221_P1","GBIF occurrence",0.353410392399254,0.744093597105543
