"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Heteropterus morpheus_B59_P1","Butterfly Maps",-2.06019788225151,1.65879467089941
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Heteropterus morpheus_B59_P1","GBIF occurrence",-2.00249007720842,1.60570818992973
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Spialia sertorius_B59_P1","Butterfly Maps",-1.97419746694251,1.56444476388527
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Anthocharis cardamines_B59_P1","GBIF occurrence",-2.06019788225151,1.65879467089941
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Gonepteryx rhamni_B59_P1","GBIF occurrence",-2.06019788225151,1.65879467089941
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Nymphalis antiopa_B59_P1","Butterfly Maps",-2.0625705387052,1.65879781682074
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Nymphalis antiopa_B59_P1","GBIF occurrence",-2.06019788225151,1.65879467089941
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Araschnia levana_B59_P1","Butterfly Maps",-2.06019788225151,1.65879467089941
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Araschnia levana_B59_P1","GBIF occurrence",-2.06019788225151,1.65879467089941
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Erebia ligea_B59_P1","Butterfly Maps",-2.06019788225151,1.65879467089941
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Erebia ligea_B59_P1","GBIF occurrence",-2.06019788225151,1.65879467089941
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Arethusana arethusa_B59_P1","Butterfly Maps",-0.687509812311556,0.49795076235493
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Lasiommata maera_B59_P1","Butterfly Maps",-1.98830220642725,1.5887913777923
