"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Heteropterus morpheus_B59_P1","Butterfly Maps",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Heteropterus morpheus_B59_P1","GBIF occurrence",-1.99757855953256,1.60215731517412
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Spialia sertorius_B59_P1","Butterfly Maps",-1.96902249501921,1.56028132651586
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Anthocharis cardamines_B59_P1","GBIF occurrence",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Gonepteryx rhamni_B59_P1","GBIF occurrence",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Limenitis reducta_B59_P1","Butterfly Maps",-1.931314541545,1.59658354329167
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Limenitis reducta_B59_P1","GBIF occurrence",-1.99757855953256,1.60215731517412
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Nymphalis antiopa_B59_P1","Butterfly Maps",-2.05752321681053,1.65491425653287
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Nymphalis antiopa_B59_P1","GBIF occurrence",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Araschnia levana_B59_P1","Butterfly Maps",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Araschnia levana_B59_P1","GBIF occurrence",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Melitaea diamina_B59_P1","Butterfly Maps",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Melitaea diamina_B59_P1","GBIF occurrence",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Erebia ligea_B59_P1","Butterfly Maps",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Erebia ligea_B59_P1","GBIF occurrence",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Arethusana arethusa_B59_P1","Butterfly Maps",-0.686574675989352,0.498821390315475
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Lasiommata maera_B59_P1","Butterfly Maps",-1.98329848077529,1.58499430363132
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Lasiommata maera_B59_P1","GBIF occurrence",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Fixsenia pruni_B59_P1","GBIF occurrence",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Lycaena dispar_B59_P1","Butterfly Maps",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelEle",-2.05613290561484,1.65601012131538,"Lycaena dispar_B59_P1","GBIF occurrence",-2.05515838763098,1.65490925980324
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Heteropterus morpheus_B59_P1","Butterfly Maps",0.0022479683957292,0.0606053043142903
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Heteropterus morpheus_B59_P1","GBIF occurrence",0.00241554594080839,0.0605851110608839
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Spialia sertorius_B59_P1","Butterfly Maps",0.00209151937338971,0.0610928946976671
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Anthocharis cardamines_B59_P1","GBIF occurrence",0.0022479683957292,0.0606053043142903
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Gonepteryx rhamni_B59_P1","GBIF occurrence",0.0022479683957292,0.0606053043142903
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Limenitis reducta_B59_P1","Butterfly Maps",0.0014537824190401,0.0601985005404509
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Limenitis reducta_B59_P1","GBIF occurrence",0.00241554594080839,0.0605851110608839
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Nymphalis antiopa_B59_P1","Butterfly Maps",0.00225367466931515,0.0606504858594345
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Nymphalis antiopa_B59_P1","GBIF occurrence",0.0022479683957292,0.0606053043142903
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Araschnia levana_B59_P1","Butterfly Maps",0.0022479683957292,0.0606053043142903
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Araschnia levana_B59_P1","GBIF occurrence",0.0022479683957292,0.0606053043142903
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Melitaea diamina_B59_P1","Butterfly Maps",0.0022479683957292,0.0606053043142903
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Melitaea diamina_B59_P1","GBIF occurrence",0.0022479683957292,0.0606053043142903
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Erebia ligea_B59_P1","Butterfly Maps",0.0022479683957292,0.0606053043142903
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Erebia ligea_B59_P1","GBIF occurrence",0.0022479683957292,0.0606053043142903
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Arethusana arethusa_B59_P1","Butterfly Maps",-0.00242014825441211,0.0156810139682318
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Lasiommata maera_B59_P1","Butterfly Maps",0.00199860544424769,0.060827026229962
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Lasiommata maera_B59_P1","GBIF occurrence",0.0022479683957292,0.0606053043142903
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Fixsenia pruni_B59_P1","GBIF occurrence",0.0022479683957292,0.0606053043142903
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Lycaena dispar_B59_P1","Butterfly Maps",0.0022479683957292,0.0606053043142903
"B59_P1","map_gVelLat",0.00224310548659952,0.0606088357024551,"Lycaena dispar_B59_P1","GBIF occurrence",0.0022479683957292,0.0606053043142903
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Heteropterus morpheus_B59_P1","Butterfly Maps",2.81211518373456,0.594472548544042
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Heteropterus morpheus_B59_P1","GBIF occurrence",2.83384498305419,0.578159426967649
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Spialia sertorius_B59_P1","Butterfly Maps",2.82621152410181,0.584512114910186
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Anthocharis cardamines_B59_P1","GBIF occurrence",2.81211518373456,0.594472548544042
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Gonepteryx rhamni_B59_P1","GBIF occurrence",2.81211518373456,0.594472548544042
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Limenitis reducta_B59_P1","Butterfly Maps",2.84734676438912,0.629511803070979
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Limenitis reducta_B59_P1","GBIF occurrence",2.83384498305419,0.578159426967649
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Nymphalis antiopa_B59_P1","Butterfly Maps",2.81055617801679,0.59356114814577
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Nymphalis antiopa_B59_P1","GBIF occurrence",2.81211518373456,0.594472548544042
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Araschnia levana_B59_P1","Butterfly Maps",2.81211518373456,0.594472548544042
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Araschnia levana_B59_P1","GBIF occurrence",2.81211518373456,0.594472548544042
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Melitaea diamina_B59_P1","Butterfly Maps",2.81211518373456,0.594472548544042
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Melitaea diamina_B59_P1","GBIF occurrence",2.81211518373456,0.594472548544042
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Erebia ligea_B59_P1","Butterfly Maps",2.81211518373456,0.594472548544042
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Erebia ligea_B59_P1","GBIF occurrence",2.81211518373456,0.594472548544042
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Arethusana arethusa_B59_P1","Butterfly Maps",3.76395898774985,0.22173008433609
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Lasiommata maera_B59_P1","Butterfly Maps",2.82487688649353,0.594555607267837
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Lasiommata maera_B59_P1","GBIF occurrence",2.81211518373456,0.594472548544042
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Fixsenia pruni_B59_P1","GBIF occurrence",2.81211518373456,0.594472548544042
"B59_P1","mat_gVelEle",2.81193395009446,0.594790218201142,"Lycaena dispar_B59_P1","Butterfly Maps",2.81211518373456,0.594472548544042
