"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B602_P1","map_gVelEle",-0.265549199553382,0.249058252122723,"Centropristis striata_B602_P1","GBIF occurrence",-0.261801477746794,0.245688995191688
"B602_P1","map_gVelEle",-0.265549199553382,0.249058252122723,"Paralichthys dentatus_B602_P1","GBIF occurrence",-0.261801477746794,0.245688995191688
"B602_P1","map_gVelEle",-0.265549199553382,0.249058252122723,"Pseudopleuronectes americanus_B602_P1","GBIF occurrence",-0.261801477746794,0.245688995191688
"B602_P1","map_gVelEle",-0.265549199553382,0.249058252122723,"Stenotomus chrysops_B602_P1","IUCN",-0.232813105495462,0.239028822586668
"B602_P1","map_gVelEle",-0.265549199553382,0.249058252122723,"Stenotomus chrysops_B602_P1","GBIF occurrence",-0.261801477746794,0.245688995191688
"B602_P1","map_gVelLat",-0.0050163779108139,0.16241364168797,"Centropristis striata_B602_P1","GBIF occurrence",-0.00500076510748561,0.163677678075976
"B602_P1","map_gVelLat",-0.0050163779108139,0.16241364168797,"Paralichthys dentatus_B602_P1","GBIF occurrence",-0.00500076510748561,0.163677678075976
"B602_P1","map_gVelLat",-0.0050163779108139,0.16241364168797,"Pseudopleuronectes americanus_B602_P1","GBIF occurrence",-0.00500076510748561,0.163677678075976
"B602_P1","map_gVelLat",-0.0050163779108139,0.16241364168797,"Stenotomus chrysops_B602_P1","IUCN",-0.0100257649642229,0.189133361871613
"B602_P1","map_gVelLat",-0.0050163779108139,0.16241364168797,"Stenotomus chrysops_B602_P1","GBIF occurrence",-0.00500076510748561,0.163677678075976
"B602_P1","mat_gVelEle",2.3671892156596,1.41311286177109,"Centropristis striata_B602_P1","GBIF occurrence",2.34987332975786,1.39790219572127
"B602_P1","mat_gVelEle",2.3671892156596,1.41311286177109,"Paralichthys dentatus_B602_P1","GBIF occurrence",2.34987332975786,1.39790219572127
"B602_P1","mat_gVelEle",2.3671892156596,1.41311286177109,"Pseudopleuronectes americanus_B602_P1","GBIF occurrence",2.34987332975786,1.39790219572127
"B602_P1","mat_gVelEle",2.3671892156596,1.41311286177109,"Stenotomus chrysops_B602_P1","IUCN",2.1564073921725,1.47438618528247
"B602_P1","mat_gVelEle",2.3671892156596,1.41311286177109,"Stenotomus chrysops_B602_P1","GBIF occurrence",2.34987332975786,1.39790219572127
"B602_P1","mat_gVelLat",0.523264514619754,0.82351297827769,"Centropristis striata_B602_P1","GBIF occurrence",0.529409608278083,0.822997547572294
"B602_P1","mat_gVelLat",0.523264514619754,0.82351297827769,"Paralichthys dentatus_B602_P1","GBIF occurrence",0.529409608278083,0.822997547572294
"B602_P1","mat_gVelLat",0.523264514619754,0.82351297827769,"Pseudopleuronectes americanus_B602_P1","GBIF occurrence",0.529409608278083,0.822997547572294
"B602_P1","mat_gVelLat",0.523264514619754,0.82351297827769,"Stenotomus chrysops_B602_P1","IUCN",0.62051599242826,0.909850144923982
"B602_P1","mat_gVelLat",0.523264514619754,0.82351297827769,"Stenotomus chrysops_B602_P1","GBIF occurrence",0.529409608278083,0.822997547572294
"B602_P1","sst_gVelLat",0.0365807775090547,0.619103657976738,"Centropristis striata_B602_P1","GBIF occurrence",0.0355602041240021,0.625259201603983
"B602_P1","sst_gVelLat",0.0365807775090547,0.619103657976738,"Paralichthys dentatus_B602_P1","GBIF occurrence",0.0355602041240021,0.625259201603983
"B602_P1","sst_gVelLat",0.0365807775090547,0.619103657976738,"Pseudopleuronectes americanus_B602_P1","GBIF occurrence",0.0355602041240021,0.625259201603983
"B602_P1","sst_gVelLat",0.0365807775090547,0.619103657976738,"Stenotomus chrysops_B602_P1","IUCN",0.0100449648518063,0.618059729990947
"B602_P1","sst_gVelLat",0.0365807775090547,0.619103657976738,"Stenotomus chrysops_B602_P1","GBIF occurrence",0.0355602041240021,0.625259201603983
