"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Alauda arvensis_A133_P1","IUCN",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Alauda arvensis_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Alauda arvensis_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Anthus pratensis_A133_P1","IUCN",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Anthus pratensis_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Anthus pratensis_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Anthus spinoletta_A133_P1","IUCN",-6.66199431674137,4.40802214330606
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Anthus spinoletta_A133_P1","BOTW",-6.66199431674137,4.40802214330606
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Anthus trivialis_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Anthus trivialis_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Linaria cannabina_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Linaria cannabina_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Acanthis flammea_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Acanthis flammea_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Spinus spinus_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Spinus spinus_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Carpodacus erythrinus_A133_P1","IUCN",-6.70585639740188,4.50043902923723
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Carpodacus erythrinus_A133_P1","BOTW",-6.70585639740188,4.50043902923723
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Carpodacus erythrinus_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Certhia familiaris_A133_P1","BOTW",-6.64796438156564,4.39859018068957
