"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Certhia brachydactyla_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Erithacus rubecula_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Erithacus rubecula_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Fringilla coelebs_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Fringilla coelebs_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Garrulus glandarius_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Garrulus glandarius_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Loxia curvirostra_A1_P2","BOTW",-9.72049421038708,5.3409385016773
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Loxia curvirostra_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Luscinia megarhynchos_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Luscinia megarhynchos_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Periparus ater_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Periparus ater_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Cyanistes caeruleus_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Cyanistes caeruleus_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Lophophanes cristatus_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Lophophanes cristatus_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Parus major_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Parus major_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Phylloscopus bonelli_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Phylloscopus collybita_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Phylloscopus collybita_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Regulus ignicapilla_A1_P2","BOTW",-8.22035895380891,5.3220565320099
