"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Athene cunicularia_A122_P1","BOTW",0.055985974816709,0.622805588241119
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Athene cunicularia_A122_P1","GBIF occurrence",0.0822137514661465,0.731771921120519
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Auriparus flaviceps_A122_P1","BOTW",0.123083888637645,0.56833975988236
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Auriparus flaviceps_A122_P1","GBIF occurrence",0.0835434164713608,0.503931456980596
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya affinis_A122_P1","IUCN",0.0932644926701575,0.735028967754209
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya affinis_A122_P1","BOTW",0.0932644926701575,0.735028967754209
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya affinis_A122_P1","GBIF occurrence",0.0924844924166352,0.717433903042545
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya americana_A122_P1","IUCN",0.100789831190779,0.741829170351067
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya americana_A122_P1","BOTW",0.100789831190779,0.741829170351067
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya americana_A122_P1","GBIF occurrence",0.0924844924166352,0.717433903042545
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya collaris_A122_P1","IUCN",0.0997382305826925,0.729855008670985
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya collaris_A122_P1","BOTW",0.0997382305826925,0.729855008670985
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya collaris_A122_P1","GBIF occurrence",0.0925273682404695,0.717552202379365
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya marila_A122_P1","IUCN",0.0374702437551623,0.628169900992383
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya marila_A122_P1","BOTW",0.0374702437551623,0.628169900992383
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya marila_A122_P1","GBIF occurrence",0.0924879603382073,0.717353987514251
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya valisineria_A122_P1","IUCN",0.114520661686202,0.743473531831544
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya valisineria_A122_P1","BOTW",0.114520661686202,0.743473531831544
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Aythya valisineria_A122_P1","GBIF occurrence",0.0925239071831242,0.717632184888665
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Bombycilla cedrorum_A122_P1","IUCN",0.0991598193106647,0.726563511012948
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Bombycilla cedrorum_A122_P1","BOTW",0.0991598193106647,0.726563511012948
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Bombycilla cedrorum_A122_P1","GBIF occurrence",0.092565231447666,0.717710219597086
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Bombycilla garrulus_A122_P1","BOTW",0.0226779377683243,0.556098760127982
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Bombycilla garrulus_A122_P1","GBIF occurrence",0.0717657897771112,0.70040606802373
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Bonasa umbellus_A122_P1","BOTW",0.0785493720330391,0.659053389388666
"A122_P1","map_25km_gVelLat",0.0923976436896154,0.716736084554089,"Bonasa umbellus_A122_P1","GBIF occurrence",0.0803031632301257,0.743630175557423
