"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Acrocephalus schoenobaenus_A113_P3","IUCN",0.62219482782989,4.39319382536145
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Acrocephalus schoenobaenus_A113_P3","BOTW",0.62219482782989,4.39319382536145
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Acrocephalus schoenobaenus_A113_P3","GBIF occurrence",0.657091206936391,4.30458233928199
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Acrocephalus scirpaceus_A113_P3","IUCN",-0.553613170112427,5.31703114542966
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Acrocephalus scirpaceus_A113_P3","BOTW",-0.553613170112427,5.31703114542966
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Acrocephalus scirpaceus_A113_P3","GBIF occurrence",0.657091206936391,4.30458233928199
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Actitis hypoleucos_A113_P3","IUCN",0.657091206936391,4.30458233928199
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Actitis hypoleucos_A113_P3","BOTW",0.657091206936391,4.30458233928199
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Actitis hypoleucos_A113_P3","GBIF occurrence",0.657091206936391,4.30458233928199
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Alauda arvensis_A113_P3","IUCN",0.730340467948021,4.34077000712785
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Alauda arvensis_A113_P3","BOTW",0.730340467948021,4.34077000712785
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Alauda arvensis_A113_P3","GBIF occurrence",0.657091206936391,4.30458233928199
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Anthus pratensis_A113_P3","IUCN",0.657091206936391,4.30458233928199
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Anthus pratensis_A113_P3","BOTW",0.657091206936391,4.30458233928199
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Anthus pratensis_A113_P3","GBIF occurrence",0.657091206936391,4.30458233928199
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Anthus trivialis_A113_P3","BOTW",0.657091206936391,4.30458233928199
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Anthus trivialis_A113_P3","GBIF occurrence",0.657091206936391,4.30458233928199
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Apus apus_A113_P3","IUCN",0.517169378883354,4.32945011651893
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Apus apus_A113_P3","BOTW",0.517169378883354,4.32945011651893
"A113_P3","map_25km_gVelLat",0.675337744020174,4.31213297062209,"Apus apus_A113_P3","GBIF occurrence",0.657091206936391,4.30458233928199
