"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Accipiter gentilis_A8_P2","BOTW",0.497158989812363,1.66009916497448
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Accipiter gentilis_A8_P2","GBIF occurrence",0.51151919856959,1.67963929221918
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Accipiter nisus_A8_P2","BOTW",0.491033443511043,1.68613229932569
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Accipiter nisus_A8_P2","GBIF occurrence",0.51151919856959,1.67963929221918
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus arundinaceus_A8_P2","IUCN",-0.24549123995627,1.3550156401816
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus arundinaceus_A8_P2","BOTW",-0.24549123995627,1.3550156401816
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus arundinaceus_A8_P2","GBIF occurrence",0.536706040988928,1.67926959495693
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus dumetorum_A8_P2","IUCN",-0.104692833526666,1.3544389996269
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus dumetorum_A8_P2","BOTW",-0.104692833526666,1.3544389996269
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus dumetorum_A8_P2","GBIF occurrence",0.51151919856959,1.67963929221918
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus palustris_A8_P2","IUCN",-0.0350335995460815,1.31328656876011
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus palustris_A8_P2","BOTW",-0.0350335995460815,1.31328656876011
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus palustris_A8_P2","GBIF occurrence",0.51151919856959,1.67963929221918
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus schoenobaenus_A8_P2","IUCN",0.477939059372819,1.65478004872905
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus schoenobaenus_A8_P2","BOTW",0.477939059372819,1.65478004872905
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus schoenobaenus_A8_P2","GBIF occurrence",0.51151919856959,1.67963929221918
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus scirpaceus_A8_P2","IUCN",-0.184035221513736,1.39206292186505
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus scirpaceus_A8_P2","BOTW",-0.184035221513736,1.39206292186505
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Acrocephalus scirpaceus_A8_P2","GBIF occurrence",0.51151919856959,1.67963929221918
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Aegithalos caudatus_A8_P2","IUCN",-0.138432602437058,1.38100956990383
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Aegithalos caudatus_A8_P2","BOTW",-0.138432602437058,1.38100956990383
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Aegithalos caudatus_A8_P2","GBIF occurrence",0.51151919856959,1.67963929221918
"A8_P2","map_25km_gVelLat",0.527949252195794,1.68314880003705,"Aegolius funereus_A8_P2","BOTW",0.459514198290186,1.66725664007574
