"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Abies balsamea_A40_P1","BIEN",1.28334356309543,3.51239344203019
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Abies balsamea_A40_P1","GBIF occurrence",0.765551798109096,3.49422076748728
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer negundo_A40_P1","IUCN",1.41796493277559,3.61958693254571
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer negundo_A40_P1","BIEN",1.10806194634118,3.60002778838862
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer negundo_A40_P1","GBIF occurrence",1.11217698983943,3.61668605478273
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer pensylvanicum_A40_P1","IUCN",0.828521933956228,3.08242924409243
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer pensylvanicum_A40_P1","BIEN",0.703497142997226,3.03575717402374
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer pensylvanicum_A40_P1","GBIF occurrence",0.954320696871848,3.16382265634806
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer rubrum_A40_P1","IUCN",0.611866650903083,3.28540484586185
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer rubrum_A40_P1","BIEN",1.0950443280678,3.61016387760037
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer rubrum_A40_P1","GBIF occurrence",0.842764014818022,3.37681362175759
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer saccharinum_A40_P1","IUCN",1.56157958534394,3.57630967524662
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer saccharinum_A40_P1","BIEN",1.12685554913742,3.5920501171872
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer saccharinum_A40_P1","GBIF occurrence",1.2824219963262,3.62447187279232
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer saccharum_A40_P1","IUCN",1.8792330618692,3.74248362184251
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer saccharum_A40_P1","BIEN",1.10438642776141,3.60693684269574
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Acer saccharum_A40_P1","GBIF occurrence",1.41261839285307,3.62349562990214
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Betula alleghaniensis_A40_P1","BIEN",1.36851232525917,3.36999154652506
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Betula alleghaniensis_A40_P1","GBIF occurrence",1.36118714150657,3.49234420126874
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Betula lenta_A40_P1","BIEN",0.900133999506684,2.79792752214585
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Betula lenta_A40_P1","GBIF occurrence",1.01022308475827,3.01682510077886
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Betula papyrifera_A40_P1","BIEN",1.70113833591076,3.6207931997713
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Betula papyrifera_A40_P1","GBIF occurrence",1.49320759036342,3.6197597303094
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Betula populifolia_A40_P1","BIEN",1.1949372224715,3.01502809511181
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Betula populifolia_A40_P1","GBIF occurrence",1.12549711980067,3.20175824453495
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Carpinus caroliniana_A40_P1","BIEN",1.12685505143671,3.61169237380133
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Carpinus caroliniana_A40_P1","GBIF occurrence",0.724433656963968,3.21946827348006
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Cercis canadensis_A40_P1","BIEN",1.13569940236345,3.59832549652877
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Cercis canadensis_A40_P1","GBIF occurrence",1.11409814618208,3.60997265324611
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Diospyros virginiana_A40_P1","BIEN",0.726215191631258,3.4386344019635
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Diospyros virginiana_A40_P1","GBIF occurrence",1.18168348412229,3.62603113160202
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Fagus grandifolia_A40_P1","IUCN",0.650626622600525,3.15235756605748
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Fagus grandifolia_A40_P1","BIEN",0.69752209494087,3.27207871576174
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Fagus grandifolia_A40_P1","GBIF occurrence",0.860968167373798,3.3738671755961
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Fraxinus nigra_A40_P1","BIEN",1.68833301761409,3.63328313261896
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Fraxinus nigra_A40_P1","GBIF occurrence",1.90964871823977,3.88638218190179
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Gleditsia triacanthos_A40_P1","BIEN",1.1175732798882,3.60024863552425
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Gleditsia triacanthos_A40_P1","GBIF occurrence",1.24148647261155,3.65596318328104
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Gordonia lasianthus_A40_P1","IUCN",-0.588104184621312,2.74820480811575
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Gordonia lasianthus_A40_P1","BIEN",-0.111139336694941,2.44926325323954
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Gordonia lasianthus_A40_P1","GBIF occurrence",-0.173620415537444,2.90358168406346
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Ilex opaca_A40_P1","BIEN",0.0298752413398851,2.89426032330188
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Ilex opaca_A40_P1","GBIF occurrence",1.10755103307819,3.53699374703316
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Juglans nigra_A40_P1","IUCN",1.56316865712587,3.52602258881522
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Juglans nigra_A40_P1","BIEN",1.12918574178471,3.58131129586187
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Juglans nigra_A40_P1","GBIF occurrence",1.47456610271314,3.65825473434987
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Juniperus virginiana_A40_P1","BIEN",1.1673218299945,3.54834941210277
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Juniperus virginiana_A40_P1","GBIF occurrence",1.11214034110452,3.61881527179562
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Larix laricina_A40_P1","BIEN",1.72493350616401,3.64243925701458
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Larix laricina_A40_P1","GBIF occurrence",1.39234111309521,3.54834464429589
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Liquidambar styraciflua_A40_P1","BIEN",0.36819208558153,3.13824077829401
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Liquidambar styraciflua_A40_P1","GBIF occurrence",1.01033282876996,3.55201004223132
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Liriodendron tulipifera_A40_P1","IUCN",0.568280819389063,2.9021183622768
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Liriodendron tulipifera_A40_P1","BIEN",0.673979691131878,2.94606599296239
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Liriodendron tulipifera_A40_P1","GBIF occurrence",1.07578388423933,3.53682264501563
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Maclura pomifera_A40_P1","IUCN",4.21244222467596,1.07838556071335
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Maclura pomifera_A40_P1","BIEN",1.16258674943862,3.58162311719752
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Maclura pomifera_A40_P1","GBIF occurrence",1.31292601502454,3.54749440948771
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Magnolia acuminata_A40_P1","IUCN",0.518697313668195,2.59785296575781
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Magnolia acuminata_A40_P1","BIEN",0.517592389618368,2.93702788262792
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Magnolia acuminata_A40_P1","GBIF occurrence",1.37634730606323,2.76877848089703
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Magnolia virginiana_A40_P1","IUCN",-0.658234243869466,2.82429238773771
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Magnolia virginiana_A40_P1","BIEN",-0.566989687587251,2.70619292251079
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Magnolia virginiana_A40_P1","GBIF occurrence",-0.274266252609625,2.79307956446982
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Nyssa aquatica_A40_P1","BIEN",-0.284829571937811,2.74672250151994
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Nyssa aquatica_A40_P1","GBIF occurrence",-0.531383158126105,2.78571856031125
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Nyssa sylvatica_A40_P1","BIEN",0.670098207119802,3.16931572191771
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Nyssa sylvatica_A40_P1","GBIF occurrence",0.788169010709177,3.43485494345077
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Ostrya virginiana_A40_P1","BIEN",1.10585355682259,3.61710625079398
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Ostrya virginiana_A40_P1","GBIF occurrence",1.09809324926102,3.63204583463031
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Oxydendrum arboreum_A40_P1","IUCN",0.207159569811364,2.3940389823285
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Oxydendrum arboreum_A40_P1","BIEN",0.0388904949433144,2.6452178394469
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Oxydendrum arboreum_A40_P1","GBIF occurrence",0.728445856047011,2.7414995207799
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Persea borbonia_A40_P1","BIEN",-0.481692958255487,2.66896049455524
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Persea borbonia_A40_P1","GBIF occurrence",-0.270510460239975,3.03147290459851
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Picea glauca_A40_P1","BIEN",1.6939731331212,3.67426290032721
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Picea glauca_A40_P1","GBIF occurrence",1.64310157189065,3.59295350725696
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Picea mariana_A40_P1","BIEN",1.34182870015293,3.47111369707132
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Picea mariana_A40_P1","GBIF occurrence",0.885532455162129,3.61910555688064
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Picea rubens_A40_P1","BIEN",0.762306548564467,3.10950363687155
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Picea rubens_A40_P1","GBIF occurrence",0.694452785411648,3.2233823714725
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus banksiana_A40_P1","BIEN",1.68834684121739,3.60698931955539
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus banksiana_A40_P1","GBIF occurrence",2.25012087414532,3.95953301157808
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus echinata_A40_P1","BIEN",0.16760800418029,2.99996231410195
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus echinata_A40_P1","GBIF occurrence",0.392164766277887,3.07771206353781
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus elliottii_A40_P1","BIEN",-0.560139249144433,2.75892931001354
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus elliottii_A40_P1","GBIF occurrence",-0.49644870353266,2.79199644407951
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus glabra_A40_P1","BIEN",-0.848076340918601,2.63190454640897
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus palustris_A40_P1","BIEN",-0.597087196989916,2.6526686647889
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus palustris_A40_P1","GBIF occurrence",-0.301747521525868,2.72845523116915
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus resinosa_A40_P1","BIEN",1.6486192494758,3.61536134126813
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus resinosa_A40_P1","GBIF occurrence",1.40732808222543,3.53341314852
