"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A221_P2","map_25km_gVelLat",0.0906537902024044,0.915076242844846,"Zenaida asiatica_A221_P2","BOTW",0.108044107362542,0.670368301870454
"A221_P2","map_25km_gVelLat",0.0906537902024044,0.915076242844846,"Zenaida asiatica_A221_P2","GBIF occurrence",0.0917324474747251,0.913667218457109
"A221_P2","map_gVelEle",0.0719735823480524,0.727112241556356,"Zenaida asiatica_A221_P2","BOTW",-0.297254445726862,0.725625066899384
"A221_P2","map_gVelEle",0.0719735823480524,0.727112241556356,"Zenaida asiatica_A221_P2","GBIF occurrence",0.0723161655872178,0.727129195288203
"A221_P2","map_gVelLat",0.00144430938954761,0.0783750424269884,"Zenaida asiatica_A221_P2","BOTW",0.00645196382534125,0.0713607879971463
"A221_P2","map_gVelLat",0.00144430938954761,0.0783750424269884,"Zenaida asiatica_A221_P2","GBIF occurrence",0.00166048080942342,0.077928410082511
"A221_P2","mat_25km_gVelLat",2.00234784171667,1.6139639674962,"Zenaida asiatica_A221_P2","BOTW",1.10034051574825,1.15810796179383
"A221_P2","mat_25km_gVelLat",2.00234784171667,1.6139639674962,"Zenaida asiatica_A221_P2","GBIF occurrence",2.00880101900196,1.61252423235561
"A221_P2","mat_gVelEle",4.59983238581794,1.70224888390105,"Zenaida asiatica_A221_P2","BOTW",3.61889415237304,1.07251010458227
"A221_P2","mat_gVelEle",4.59983238581794,1.70224888390105,"Zenaida asiatica_A221_P2","GBIF occurrence",4.59099370029054,1.69207626681182
"A221_P2","mat_gVelLat",0.354076784251232,0.862066539934791,"Zenaida asiatica_A221_P2","BOTW",0.236686079881715,0.564360268353795
"A221_P2","mat_gVelLat",0.354076784251232,0.862066539934791,"Zenaida asiatica_A221_P2","GBIF occurrence",0.347849870376013,0.854318437948282
