"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Microtus longicaudus_A128_P1","IUCN",6.4573510851088,3.76168931464119
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Microtus montanus_A128_P1","IUCN",6.49446751434079,3.76504389782973
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Neotoma cinerea_A128_P1","IUCN",6.67519726164415,3.80229607953235
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Neotoma macrotis_A128_P1","IUCN",6.72611708534596,3.79684949158333
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Otospermophilus beecheyi_A128_P1","IUCN",6.01055847747352,3.22686765192861
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Peromyscus maniculatus_A128_P1","IUCN",6.4573510851088,3.76168931464119
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Peromyscus truei_A128_P1","IUCN",4.88918837460899,2.41285239094735
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Reithrodontomys megalotis_A128_P1","IUCN",6.4573510851088,3.76168931464119
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Sorex ornatus_A128_P1","IUCN",4.30050093135026,2.07350064845889
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Sorex palustris_A128_P1","IUCN",6.4573510851088,3.76168931464119
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Sorex trowbridgii_A128_P1","IUCN",5.65330755201528,2.93593265953898
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Tamias quadrimaculatus_A128_P1","GBIF occurrence",6.52220192243396,3.60085666407905
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Tamias speciosus_A128_P1","GBIF occurrence",6.4573510851088,3.76168931464119
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Urocitellus beldingi_A128_P1","IUCN",6.90147971909295,3.84197967685181
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Zapus princeps_A128_P1","IUCN",6.4573510851088,3.76168931464119
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Dipodomys heermanni_A128_P1","IUCN",3.82547555253654,1.62300156730307
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Microtus californicus_A128_P1","IUCN",4.96100274249392,2.43118098823371
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Peromyscus boylii_A128_P1","IUCN",7.21729927531214,4.66417253401821
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Callospermophilus lateralis_A128_P1","IUCN",6.4573510851088,3.76168931464119
"A128_P1","map_gVelEle",6.46420859367456,3.76900148200744,"Chaetodipus californicus_A128_P1","IUCN",4.71490565818051,2.28762834067212
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Microtus longicaudus_A128_P1","IUCN",0.00355825214698925,0.0555999776510808
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Microtus montanus_A128_P1","IUCN",0.00369766597030914,0.0557889328344507
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Neotoma cinerea_A128_P1","IUCN",0.0045665536633017,0.0568403966924954
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Neotoma macrotis_A128_P1","IUCN",0.00527124629710384,0.0562521755766999
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Otospermophilus beecheyi_A128_P1","IUCN",0.000470870299260515,0.0407149452744675
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Peromyscus maniculatus_A128_P1","IUCN",0.00355825214698925,0.0555999776510808
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Peromyscus truei_A128_P1","IUCN",-0.00115534860699244,0.036286393491968
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Reithrodontomys megalotis_A128_P1","IUCN",0.00355825214698925,0.0555999776510808
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Sorex ornatus_A128_P1","IUCN",-0.00372248901565067,0.0349332991796264
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Sorex palustris_A128_P1","IUCN",0.00355825214698925,0.0555999776510808
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Sorex trowbridgii_A128_P1","IUCN",0.000361083134817259,0.0380791513074662
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Tamias quadrimaculatus_A128_P1","GBIF occurrence",0.00246340901634903,0.0412001600101403
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Tamias speciosus_A128_P1","GBIF occurrence",0.00355825214698925,0.0555999776510808
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Urocitellus beldingi_A128_P1","IUCN",0.00550404261594752,0.0579602133474212
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Zapus princeps_A128_P1","IUCN",0.00355825214698925,0.0555999776510808
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Dipodomys heermanni_A128_P1","IUCN",-0.00431331346083253,0.0355510997786408
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Microtus californicus_A128_P1","IUCN",-0.000312543542848991,0.036408964123042
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Peromyscus boylii_A128_P1","IUCN",0.00592699563679725,0.0753860890092027
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Callospermophilus lateralis_A128_P1","IUCN",0.00355825214698925,0.0555999776510808
"A128_P1","map_gVelLat",0.00363722252321439,0.05561968608488,"Chaetodipus californicus_A128_P1","IUCN",0.000504765706569735,0.0363280367421734
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Microtus longicaudus_A128_P1","IUCN",-0.537607279014974,0.0820919339465951
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Microtus montanus_A128_P1","IUCN",-0.537903309459802,0.0824661928323408
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Neotoma cinerea_A128_P1","IUCN",-0.537738767089004,0.0836597258176524
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Neotoma macrotis_A128_P1","IUCN",-0.533594871138541,0.0812692599587334
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Otospermophilus beecheyi_A128_P1","IUCN",-0.549621809620122,0.0794935773638081
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Peromyscus maniculatus_A128_P1","IUCN",-0.537607279014974,0.0820919339465951
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Peromyscus truei_A128_P1","IUCN",-0.559466547755043,0.0774379939541266
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Reithrodontomys megalotis_A128_P1","IUCN",-0.537607279014974,0.0820919339465951
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Sorex ornatus_A128_P1","IUCN",-0.573008196839078,0.0733152959533447
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Sorex palustris_A128_P1","IUCN",-0.537607279014974,0.0820919339465951
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Sorex trowbridgii_A128_P1","IUCN",-0.555498484770459,0.0784129072041528
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Tamias quadrimaculatus_A128_P1","GBIF occurrence",-0.546962291415879,0.0786970706962213
