"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B587_P1","map_gVelEle",-1.38244312557654,2.66298036236549,"Meconopsis racemosa_B587_P1","GIFT",-1.15413155743018,2.54003875205844
"B587_P1","map_gVelEle",-1.38244312557654,2.66298036236549,"Meconopsis quintuplinervia_B587_P1","GIFT",-1.15394360861411,2.54013571173456
"B587_P1","map_gVelEle",-1.38244312557654,2.66298036236549,"Meconopsis integrifolia_B587_P1","GIFT",-1.15393973770423,2.5400921159608
"B587_P1","map_gVelEle",-1.38244312557654,2.66298036236549,"Meconopsis punicea_B587_P1","GIFT",-1.1476448370296,2.5366868530285
"B587_P1","map_gVelEle",-1.38244312557654,2.66298036236549,"Meconopsis lancifolia_B587_P1","GIFT",-1.17014434963689,2.54603896195635
"B587_P1","map_gVelEle",-1.38244312557654,2.66298036236549,"Meconopsis impedita_B587_P1","GIFT",-1.17005368055347,2.54600583242839
"B587_P1","map_gVelLat",9.48245994181828e-05,0.0169383108185785,"Meconopsis racemosa_B587_P1","GIFT",0.000169011383360661,0.0170661316609688
"B587_P1","map_gVelLat",9.48245994181828e-05,0.0169383108185785,"Meconopsis quintuplinervia_B587_P1","GIFT",0.000169374933271887,0.017067314975
"B587_P1","map_gVelLat",9.48245994181828e-05,0.0169383108185785,"Meconopsis integrifolia_B587_P1","GIFT",0.000169322381815309,0.0170669891522259
"B587_P1","map_gVelLat",9.48245994181828e-05,0.0169383108185785,"Meconopsis punicea_B587_P1","GIFT",0.000182034765515199,0.0170661792393416
"B587_P1","map_gVelLat",9.48245994181828e-05,0.0169383108185785,"Meconopsis lancifolia_B587_P1","GIFT",0.000172022444439194,0.0170378379929815
"B587_P1","map_gVelLat",9.48245994181828e-05,0.0169383108185785,"Meconopsis impedita_B587_P1","GIFT",0.000172393979434501,0.017037975642125
"B587_P1","mat_gVelEle",-1.24473873741948,1.04768980765262,"Meconopsis racemosa_B587_P1","GIFT",-1.27355801265571,1.06644404368025
"B587_P1","mat_gVelEle",-1.24473873741948,1.04768980765262,"Meconopsis quintuplinervia_B587_P1","GIFT",-1.27359945335297,1.06652971175207
"B587_P1","mat_gVelEle",-1.24473873741948,1.04768980765262,"Meconopsis integrifolia_B587_P1","GIFT",-1.2735772136421,1.06651625771291
"B587_P1","mat_gVelEle",-1.24473873741948,1.04768980765262,"Meconopsis punicea_B587_P1","GIFT",-1.27449404610388,1.06709117309272
"B587_P1","mat_gVelEle",-1.24473873741948,1.04768980765262,"Meconopsis lancifolia_B587_P1","GIFT",-1.27249768078673,1.06259595371017
"B587_P1","mat_gVelEle",-1.24473873741948,1.04768980765262,"Meconopsis impedita_B587_P1","GIFT",-1.27252872173518,1.06264592642204
"B587_P1","mat_gVelLat",-1.52602284925194e-05,0.0207658842380262,"Meconopsis racemosa_B587_P1","GIFT",3.48261271696093e-05,0.0216999518437615
"B587_P1","mat_gVelLat",-1.52602284925194e-05,0.0207658842380262,"Meconopsis quintuplinervia_B587_P1","GIFT",3.48803483415572e-05,0.0217019110586125
"B587_P1","mat_gVelLat",-1.52602284925194e-05,0.0207658842380262,"Meconopsis integrifolia_B587_P1","GIFT",3.48992435024039e-05,0.0217014857562548
"B587_P1","mat_gVelLat",-1.52602284925194e-05,0.0207658842380262,"Meconopsis punicea_B587_P1","GIFT",3.52514638717599e-05,0.0217229546303668
"B587_P1","mat_gVelLat",-1.52602284925194e-05,0.0207658842380262,"Meconopsis lancifolia_B587_P1","GIFT",2.80833978855449e-05,0.0216210649950531
"B587_P1","mat_gVelLat",-1.52602284925194e-05,0.0207658842380262,"Meconopsis impedita_B587_P1","GIFT",2.81573411000294e-05,0.0216221951939629
