"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B587_P1","map_gVelEle",-1.38594665298448,2.6696188173696,"Meconopsis racemosa_B587_P1","GIFT",-1.15722842149972,2.54657467143474
"B587_P1","map_gVelEle",-1.38594665298448,2.6696188173696,"Meconopsis quintuplinervia_B587_P1","GIFT",-1.15704020200205,2.54667288983894
"B587_P1","map_gVelEle",-1.38594665298448,2.6696188173696,"Meconopsis integrifolia_B587_P1","GIFT",-1.15703627867079,2.54662911095668
"B587_P1","map_gVelEle",-1.38594665298448,2.6696188173696,"Meconopsis punicea_B587_P1","GIFT",-1.15073771560544,2.54322721379602
"B587_P1","map_gVelEle",-1.38594665298448,2.6696188173696,"Meconopsis lancifolia_B587_P1","GIFT",-1.17326802756813,2.5525742321669
"B587_P1","map_gVelEle",-1.38594665298448,2.6696188173696,"Meconopsis impedita_B587_P1","GIFT",-1.17317623311278,2.55254490885104
"B587_P1","map_gVelLat",9.32330880682116e-05,0.0169558468596621,"Meconopsis racemosa_B587_P1","GIFT",0.000169030684845781,0.0170847197275663
"B587_P1","map_gVelLat",9.32330880682116e-05,0.0169558468596621,"Meconopsis quintuplinervia_B587_P1","GIFT",0.000169396330266981,0.0170859054910047
"B587_P1","map_gVelLat",9.32330880682116e-05,0.0169558468596621,"Meconopsis integrifolia_B587_P1","GIFT",0.000169344016101417,0.0170855792801584
"B587_P1","map_gVelLat",9.32330880682116e-05,0.0169558468596621,"Meconopsis punicea_B587_P1","GIFT",0.000182105331191533,0.0170848194095838
"B587_P1","map_gVelLat",9.32330880682116e-05,0.0169558468596621,"Meconopsis lancifolia_B587_P1","GIFT",0.000171998999157129,0.0170562815201049
"B587_P1","map_gVelLat",9.32330880682116e-05,0.0169558468596621,"Meconopsis impedita_B587_P1","GIFT",0.000172345815995438,0.0170564166811587
"B587_P1","mat_gVelEle",-1.24895955876912,1.0508839631492,"Meconopsis racemosa_B587_P1","GIFT",-1.27771107066167,1.06966473147874
"B587_P1","mat_gVelEle",-1.24895955876912,1.0508839631492,"Meconopsis quintuplinervia_B587_P1","GIFT",-1.27775222216795,1.06975079086245
"B587_P1","mat_gVelEle",-1.24895955876912,1.0508839631492,"Meconopsis integrifolia_B587_P1","GIFT",-1.27773013959236,1.06973726032013
"B587_P1","mat_gVelEle",-1.24895955876912,1.0508839631492,"Meconopsis punicea_B587_P1","GIFT",-1.27863443240274,1.07030725673327
"B587_P1","mat_gVelEle",-1.24895955876912,1.0508839631492,"Meconopsis lancifolia_B587_P1","GIFT",-1.27667689584629,1.06581513750047
"B587_P1","mat_gVelEle",-1.24895955876912,1.0508839631492,"Meconopsis impedita_B587_P1","GIFT",-1.27669975811268,1.06586555276559
"B587_P1","mat_gVelLat",-1.31341829539389e-05,0.0208190871795307,"Meconopsis racemosa_B587_P1","GIFT",3.8168807314217e-05,0.021755419455249
"B587_P1","mat_gVelLat",-1.31341829539389e-05,0.0208190871795307,"Meconopsis quintuplinervia_B587_P1","GIFT",3.82365772188013e-05,0.0217573764462395
"B587_P1","mat_gVelLat",-1.31341829539389e-05,0.0208190871795307,"Meconopsis integrifolia_B587_P1","GIFT",3.82571372448559e-05,0.0217569501787741
"B587_P1","mat_gVelLat",-1.31341829539389e-05,0.0208190871795307,"Meconopsis punicea_B587_P1","GIFT",3.86252085609773e-05,0.0217784523509822
"B587_P1","mat_gVelLat",-1.31341829539389e-05,0.0208190871795307,"Meconopsis lancifolia_B587_P1","GIFT",3.12313440436588e-05,0.0216762970306761
"B587_P1","mat_gVelLat",-1.31341829539389e-05,0.0208190871795307,"Meconopsis impedita_B587_P1","GIFT",3.12969704710354e-05,0.02167742548549
