"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Agrotis puta_A28_P1","GBIF occurrence",-0.00666274937459318,0.857506306222343
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Atolmis rubricollis_A28_P1","GBIF occurrence",-0.0390322884840193,0.932125569931592
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Calophasia lunula_A28_P1","GBIF occurrence",-0.00979376344339507,0.800158024325489
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Catocala nupta_A28_P1","GBIF occurrence",-0.0653629794971966,0.855881008169716
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Eupithecia phoeniceata_A28_P1","GBIF occurrence",-0.0653629794971966,0.855881008169716
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Hadena compta_A28_P1","GBIF occurrence",-0.0653629794971966,0.855881008169716
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Hoplodrina ambigua_A28_P1","GBIF occurrence",-0.0653629794971966,0.855881008169716
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Idaea fuscovenosa_A28_P1","GBIF occurrence",-0.0653629794971966,0.855881008169716
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Idaea rusticata_A28_P1","GBIF occurrence",-0.113751057112766,0.808577034600858
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Lithophane leautieri_A28_P1","GBIF occurrence",-0.0653629794971966,0.855881008169716
"A28_P1","map_gVelEle",3.41146514682217,3.77301116259837,"Agrotis puta_A28_P1","GBIF occurrence",3.12207274937949,3.6225294546578
"A28_P1","map_gVelEle",3.41146514682217,3.77301116259837,"Atolmis rubricollis_A28_P1","GBIF occurrence",3.40051726676344,3.77224524064661
"A28_P1","map_gVelEle",3.41146514682217,3.77301116259837,"Calophasia lunula_A28_P1","GBIF occurrence",2.01236033222648,2.49719912160589
"A28_P1","map_gVelEle",3.41146514682217,3.77301116259837,"Catocala nupta_A28_P1","GBIF occurrence",2.45515257111615,2.96166282296919
"A28_P1","map_gVelEle",3.41146514682217,3.77301116259837,"Eupithecia phoeniceata_A28_P1","GBIF occurrence",2.45515257111615,2.96166282296919
"A28_P1","map_gVelEle",3.41146514682217,3.77301116259837,"Hadena compta_A28_P1","GBIF occurrence",2.45515257111615,2.96166282296919
"A28_P1","map_gVelEle",3.41146514682217,3.77301116259837,"Hoplodrina ambigua_A28_P1","GBIF occurrence",2.45515257111615,2.96166282296919
"A28_P1","map_gVelEle",3.41146514682217,3.77301116259837,"Idaea fuscovenosa_A28_P1","GBIF occurrence",2.45515257111615,2.96166282296919
"A28_P1","map_gVelEle",3.41146514682217,3.77301116259837,"Idaea rusticata_A28_P1","GBIF occurrence",2.43189262345945,2.96424967268118
"A28_P1","map_gVelEle",3.41146514682217,3.77301116259837,"Lithophane leautieri_A28_P1","GBIF occurrence",2.45515257111615,2.96166282296919
"A28_P1","map_gVelLat",-0.00406910218912625,0.0905474873475416,"Agrotis puta_A28_P1","GBIF occurrence",-0.00495730409420718,0.0899627846786968
"A28_P1","map_gVelLat",-0.00406910218912625,0.0905474873475416,"Atolmis rubricollis_A28_P1","GBIF occurrence",-0.00453158104033762,0.090072857025389
"A28_P1","map_gVelLat",-0.00406910218912625,0.0905474873475416,"Calophasia lunula_A28_P1","GBIF occurrence",-0.00461336426091264,0.0858627326757335
"A28_P1","map_gVelLat",-0.00406910218912625,0.0905474873475416,"Catocala nupta_A28_P1","GBIF occurrence",-0.00597274040293718,0.0903581408648474
"A28_P1","map_gVelLat",-0.00406910218912625,0.0905474873475416,"Eupithecia phoeniceata_A28_P1","GBIF occurrence",-0.00597274040293718,0.0903581408648474
"A28_P1","map_gVelLat",-0.00406910218912625,0.0905474873475416,"Hadena compta_A28_P1","GBIF occurrence",-0.00597274040293718,0.0903581408648474
"A28_P1","map_gVelLat",-0.00406910218912625,0.0905474873475416,"Hoplodrina ambigua_A28_P1","GBIF occurrence",-0.00597274040293718,0.0903581408648474
"A28_P1","map_gVelLat",-0.00406910218912625,0.0905474873475416,"Idaea fuscovenosa_A28_P1","GBIF occurrence",-0.00597274040293718,0.0903581408648474
"A28_P1","map_gVelLat",-0.00406910218912625,0.0905474873475416,"Idaea rusticata_A28_P1","GBIF occurrence",-0.00623948543159046,0.0900942069744779
"A28_P1","map_gVelLat",-0.00406910218912625,0.0905474873475416,"Lithophane leautieri_A28_P1","GBIF occurrence",-0.00597274040293718,0.0903581408648474
