"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Agrotis puta_A28_P1","GBIF occurrence",-0.00666274937459318,0.857506306222343
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Atolmis rubricollis_A28_P1","GBIF occurrence",-0.0390322884840193,0.932125569931592
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Calophasia lunula_A28_P1","GBIF occurrence",-0.00979376344339507,0.800158024325489
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Catocala nupta_A28_P1","GBIF occurrence",-0.0653629794971966,0.855881008169716
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Katha depressa_A28_P1","GBIF occurrence",-0.0340161008568187,0.925682675092474
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Collita griseola_A28_P1","GBIF occurrence",-0.0653629794971966,0.855881008169716
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Eupithecia phoeniceata_A28_P1","GBIF occurrence",-0.0653629794971966,0.855881008169716
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Hadena compta_A28_P1","GBIF occurrence",-0.0653629794971966,0.855881008169716
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Hoplodrina ambigua_A28_P1","GBIF occurrence",-0.0653629794971966,0.855881008169716
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Idaea fuscovenosa_A28_P1","GBIF occurrence",-0.0653629794971966,0.855881008169716
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Idaea rusticata_A28_P1","GBIF occurrence",-0.113751057112766,0.808577034600858
"A28_P1","map_25km_gVelLat",-0.0433697228788185,0.935915991219202,"Lithophane leautieri_A28_P1","GBIF occurrence",-0.0653629794971966,0.855881008169716
"A28_P1","map_gVelEle",3.398583661114,3.75729786347785,"Agrotis puta_A28_P1","GBIF occurrence",3.11054123032698,3.60812881509213
"A28_P1","map_gVelEle",3.398583661114,3.75729786347785,"Atolmis rubricollis_A28_P1","GBIF occurrence",3.38741360678255,3.75637949000122
"A28_P1","map_gVelEle",3.398583661114,3.75729786347785,"Calophasia lunula_A28_P1","GBIF occurrence",2.00454752328881,2.48704610247436
"A28_P1","map_gVelEle",3.398583661114,3.75729786347785,"Catocala nupta_A28_P1","GBIF occurrence",2.44525662293404,2.94915956351728
"A28_P1","map_gVelEle",3.398583661114,3.75729786347785,"Katha depressa_A28_P1","GBIF occurrence",3.39000941784801,3.76045212365574
"A28_P1","map_gVelEle",3.398583661114,3.75729786347785,"Collita griseola_A28_P1","GBIF occurrence",2.44525662293404,2.94915956351728
"A28_P1","map_gVelEle",3.398583661114,3.75729786347785,"Eupithecia phoeniceata_A28_P1","GBIF occurrence",2.44525662293404,2.94915956351728
"A28_P1","map_gVelEle",3.398583661114,3.75729786347785,"Hadena compta_A28_P1","GBIF occurrence",2.44525662293404,2.94915956351728
"A28_P1","map_gVelEle",3.398583661114,3.75729786347785,"Hoplodrina ambigua_A28_P1","GBIF occurrence",2.44525662293404,2.94915956351728
"A28_P1","map_gVelEle",3.398583661114,3.75729786347785,"Idaea fuscovenosa_A28_P1","GBIF occurrence",2.44525662293404,2.94915956351728
"A28_P1","map_gVelEle",3.398583661114,3.75729786347785,"Idaea rusticata_A28_P1","GBIF occurrence",2.42250338281779,2.9522280128551
"A28_P1","map_gVelEle",3.398583661114,3.75729786347785,"Lithophane leautieri_A28_P1","GBIF occurrence",2.44525662293404,2.94915956351728
"A28_P1","map_gVelLat",-0.00401321605641928,0.0903676330134061,"Agrotis puta_A28_P1","GBIF occurrence",-0.00486976398165517,0.0897844128593804
"A28_P1","map_gVelLat",-0.00401321605641928,0.0903676330134061,"Atolmis rubricollis_A28_P1","GBIF occurrence",-0.0044743347306923,0.0898888741767003
"A28_P1","map_gVelLat",-0.00401321605641928,0.0903676330134061,"Calophasia lunula_A28_P1","GBIF occurrence",-0.00453519333305588,0.0856430461046896
"A28_P1","map_gVelLat",-0.00401321605641928,0.0903676330134061,"Catocala nupta_A28_P1","GBIF occurrence",-0.00587784052489544,0.0901635288655871
"A28_P1","map_gVelLat",-0.00401321605641928,0.0903676330134061,"Katha depressa_A28_P1","GBIF occurrence",-0.00450689298319619,0.0899841704727014
"A28_P1","map_gVelLat",-0.00401321605641928,0.0903676330134061,"Collita griseola_A28_P1","GBIF occurrence",-0.00587784052489544,0.0901635288655871
"A28_P1","map_gVelLat",-0.00401321605641928,0.0903676330134061,"Eupithecia phoeniceata_A28_P1","GBIF occurrence",-0.00587784052489544,0.0901635288655871
