"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Abies alba_A6_P1","IUCN",9.84821619779365,6.38082169240452
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Abies alba_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Acer campestre_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Acer monspessulanum_A6_P1","IUCN",5.87757941710149,4.9546992900414
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Acer opalus_A6_P1","IUCN",9.52725300506163,5.57711414540436
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Acer pseudoplatanus_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Anemone nemorosa_A6_P1","GBIF occurrence",7.48673818798274,5.84027791128259
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Aphyllanthes monspeliensis_A6_P1","IUCN",7.54220722129882,5.08465174966784
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Arctostaphylos uva-ursi_A6_P1","GBIF occurrence",7.97182595513736,5.40464678197498
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Asplenium ceterach_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Asplenium trichomanes_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Astragalus sempervirens_A6_P1","GIFT",7.97219730252642,5.40658492091105
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Athyrium filix-femina_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Berberis vulgaris_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Betula pendula_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Bromus erectus_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Buxus sempervirens_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Calluna vulgaris_A6_P1","GBIF occurrence",7.54949490608,5.76619991315929
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Cardamine heptaphylla_A6_P1","GBIF occurrence",7.97182595513736,5.40464678197498
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Castanea sativa_A6_P1","IUCN",6.46896430682604,6.44574875491908
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Catananche caerulea_A6_P1","GIFT",7.97219730252642,5.40658492091105
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Cedrus atlantica_A6_P1","GIFT",7.13889792625247,6.09325061409226
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Cistus albidus_A6_P1","GIFT",7.13889792625247,6.09325061409226
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Clematis alpina_A6_P1","GIFT",7.97219730252642,5.40658492091105
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Clematis vitalba_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Conopodium majus_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Cornus mas_A6_P1","GBIF occurrence",7.97182595513736,5.40464678197498
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Cornus sanguinea_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Coronilla minima_A6_P1","GIFT",7.97219730252642,5.40658492091105
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Corylus avellana_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Cotinus coggygria_A6_P1","IUCN",8.2206879228244,5.3532746261712
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Crataegus monogyna_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Cytisus scoparius_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Cytisophyllum sessilifolium_A6_P1","IUCN",8.56575106404391,5.27533843353252
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Daphne laureola_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Digitalis purpurea_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Dryopteris carthusiana_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Dryopteris filix-mas_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Chamaenerion angustifolium_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Epilobium montanum_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Erica cinerea_A6_P1","IUCN",7.07817128557523,5.04486368610671
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Erica cinerea_A6_P1","GBIF occurrence",7.75129467291828,5.28505720211411
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Eryngium campestre_A6_P1","GIFT",7.13889792625247,6.09325061409226
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Euphorbia amygdaloides_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Euphorbia characias_A6_P1","GIFT",7.13889792625247,6.09325061409226
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Euphorbia dulcis_A6_P1","GIFT",7.13889792625247,6.09325061409226
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Euphorbia serrata_A6_P1","GIFT",7.13889792625247,6.09325061409226
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Fagus sylvatica_A6_P1","IUCN",8.24799043876123,5.7102750764101
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Fagus sylvatica_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Fragaria vesca_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Fraxinus excelsior_A6_P1","IUCN",8.02178128342646,5.39978674897164
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Fraxinus excelsior_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Fumana ericoides_A6_P1","GIFT",7.13889792625247,6.09325061409226
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Fumana procumbens_A6_P1","GIFT",7.97219730252642,5.40658492091105
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Fumana thymifolia_A6_P1","GIFT",7.13889792625247,6.09325061409226
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Galium odoratum_A6_P1","GBIF occurrence",7.13361449002142,6.09457707122265
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Galium sylvaticum_A6_P1","GBIF occurrence",7.97182595513736,5.40464678197498
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Genista cinerea_A6_P1","GIFT",7.97219730252642,5.40658492091105
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Genista hispanica_A6_P1","IUCN",8.19946531913142,5.11654415438719
"A6_P1","map_gVelEle",7.11574975923153,6.10334385757509,"Gentiana lutea_A6_P1","GIFT",7.13889792625247,6.09325061409226
