"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Abies alba_A6_P1","IUCN",9.8199545433872,6.37254938146616
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Abies alba_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Acer campestre_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Acer monspessulanum_A6_P1","IUCN",5.85577497952249,4.93993222112666
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Acer opalus_A6_P1","IUCN",9.50830324989125,5.5691921684698
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Acer pseudoplatanus_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Anemone nemorosa_A6_P1","GBIF occurrence",7.463523656408,5.82891939858017
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Aphyllanthes monspeliensis_A6_P1","IUCN",7.51858650517338,5.0718466301363
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Arctostaphylos uva-ursi_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Asplenium ceterach_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Asplenium trichomanes_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Astragalus sempervirens_A6_P1","GIFT",7.94859065884158,5.39458937875536
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Athyrium filix-femina_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Berberis vulgaris_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Betula pendula_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Bromus erectus_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Buxus sempervirens_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Calluna vulgaris_A6_P1","GBIF occurrence",7.52645762396788,5.75435899657661
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Cardamine heptaphylla_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Castanea sativa_A6_P1","IUCN",6.44924307364765,6.43724885039235
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Catananche caerulea_A6_P1","GIFT",7.94859065884158,5.39458937875536
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Cedrus atlantica_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Cistus albidus_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Clematis alpina_A6_P1","GIFT",7.94859065884158,5.39458937875536
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Clematis vitalba_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Conopodium majus_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Cornus mas_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
