"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Koenigia hookeri_A22_P1","GIFT",-1.30959272686439,0.968105085752457
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Allium macranthum_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Allium sikkimense_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Anaphalis xylorhiza_A22_P1","GIFT",-1.29041471097756,0.910624255791213
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Androsace selago_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Anemonastrum demissum_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Arenaria densissima_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Shivparvatia glanduligera_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Shivparvatia melandryoides_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Odontostemma glandulosum_A22_P1","GIFT",-1.30959272686439,0.968105085752457
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Arenaria polytrichoides_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Artemisia campbellii_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Aster diplostephioides_A22_P1","GIFT",-1.29041471097756,0.910624255791213
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Astragalus confertus_A22_P1","GIFT",-1.37988641068911,0.981610421663724
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Berberis angulosa_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Berberis concinna_A22_P1","GIFT",-1.3002609383557,0.91363821447103
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Caltha scaposa_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Campanula aristata_A22_P1","GIFT",-1.35235486624602,0.927536618790542
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Campanula immodesta_A22_P1","GIFT",-1.35235486624602,0.927536618790542
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Cassiope fastigiata_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Cassiope selaginoides_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Chamaesium novem-jugum_A22_P1","GIFT",-1.35235486624602,0.927536618790542
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Chionocharis hookeri_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Codonopsis foetens_A22_P1","GIFT",-1.35235486624602,0.927536618790542
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Codonopsis thalictrifolia_A22_P1","GIFT",-1.35235486624602,0.927536618790542
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Cortiella hookeri_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Corydalis cashmeriana_A22_P1","GIFT",-1.3002609383557,0.91363821447103
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Cremanthodium decaisnei_A22_P1","GIFT",-1.29041471097756,0.910624255791213
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Cremanthodium oblongatum_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Cremanthodium reniforme_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Cyananthus incanus_A22_P1","GIFT",-1.35235486624602,0.927536618790542
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Delphinium caeruleum_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Delphinium glaciale_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Dracocephalum heterophyllum_A22_P1","GIFT",-1.37988641068911,0.981610421663724
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Elsholtzia eriostachya_A22_P1","GIFT",-1.35235486624602,0.927536618790542
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Microcaryum pygmaeum_A22_P1","GIFT",-1.29041471097756,0.910624255791213
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Euphorbia stracheyi_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Fragaria daltoniana_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Gaultheria trichophylla_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Gentiana ornata_A22_P1","GIFT",-1.35235486624602,0.927536618790542
