"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Abies alba_A153_P1","IUCN",1.00149703907642,0.692387473197766
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Abies alba_A153_P1","GBIF occurrence",0.94779425201543,0.665165326916052
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Acer platanoides_A153_P1","GBIF occurrence",0.94779425201543,0.665165326916052
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Acer pseudoplatanus_A153_P1","GBIF occurrence",0.94779425201543,0.665165326916052
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Carpinus betulus_A153_P1","GBIF occurrence",0.94779425201543,0.665165326916052
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Fagus sylvatica_A153_P1","IUCN",1.03765320479519,0.70659834912795
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Fagus sylvatica_A153_P1","GBIF occurrence",0.94779425201543,0.665165326916052
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Fraxinus excelsior_A153_P1","IUCN",0.958314876981759,0.680920239035212
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Fraxinus excelsior_A153_P1","GBIF occurrence",0.94779425201543,0.665165326916052
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Picea abies_A153_P1","IUCN",1.18271288653633,0.724972079896654
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Picea abies_A153_P1","GBIF occurrence",0.94779425201543,0.665165326916052
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Pinus sylvestris_A153_P1","GBIF occurrence",0.94779425201543,0.665165326916052
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Quercus cerris_A153_P1","IUCN",0.967601443232284,0.622841886312606
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Quercus petraea_A153_P1","IUCN",0.829428693076496,0.589246266086693
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Quercus petraea_A153_P1","GBIF occurrence",0.94779425201543,0.665165326916052
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Tilia cordata_A153_P1","GBIF occurrence",0.955686723629509,0.66330001809227
"A153_P1","map_gVelEle",0.947103650086371,0.665551583909172,"Ulmus glabra_A153_P1","GBIF occurrence",0.825572720451301,0.585965708775426
"A153_P1","map_gVelLat",-0.00107234729850055,0.0127210758006213,"Abies alba_A153_P1","IUCN",-0.000952406085660399,0.010970727209017
"A153_P1","map_gVelLat",-0.00107234729850055,0.0127210758006213,"Abies alba_A153_P1","GBIF occurrence",-0.00107724582678318,0.0126905712745411
"A153_P1","map_gVelLat",-0.00107234729850055,0.0127210758006213,"Acer platanoides_A153_P1","GBIF occurrence",-0.00107724582678318,0.0126905712745411
"A153_P1","map_gVelLat",-0.00107234729850055,0.0127210758006213,"Acer pseudoplatanus_A153_P1","GBIF occurrence",-0.00107724582678318,0.0126905712745411
"A153_P1","map_gVelLat",-0.00107234729850055,0.0127210758006213,"Carpinus betulus_A153_P1","GBIF occurrence",-0.00107724582678318,0.0126905712745411
"A153_P1","map_gVelLat",-0.00107234729850055,0.0127210758006213,"Fagus sylvatica_A153_P1","IUCN",-0.000655484304749687,0.0112588688646881
"A153_P1","map_gVelLat",-0.00107234729850055,0.0127210758006213,"Fagus sylvatica_A153_P1","GBIF occurrence",-0.00107724582678318,0.0126905712745411
"A153_P1","map_gVelLat",-0.00107234729850055,0.0127210758006213,"Fraxinus excelsior_A153_P1","IUCN",-0.000962429813340603,0.0127237908310854
"A153_P1","map_gVelLat",-0.00107234729850055,0.0127210758006213,"Fraxinus excelsior_A153_P1","GBIF occurrence",-0.00107724582678318,0.0126905712745411
"A153_P1","map_gVelLat",-0.00107234729850055,0.0127210758006213,"Picea abies_A153_P1","IUCN",-0.000885717253249038,0.0115723371743811
"A153_P1","map_gVelLat",-0.00107234729850055,0.0127210758006213,"Picea abies_A153_P1","GBIF occurrence",-0.00107724582678318,0.0126905712745411
