"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Abies alba_A153_P1","IUCN",1.00461034771653,0.695131986528801
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Abies alba_A153_P1","GBIF occurrence",0.950531919166832,0.66763821904968
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Acer platanoides_A153_P1","GBIF occurrence",0.950531919166832,0.66763821904968
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Acer pseudoplatanus_A153_P1","GBIF occurrence",0.950531919166832,0.66763821904968
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Carpinus betulus_A153_P1","GBIF occurrence",0.950531919166832,0.66763821904968
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Fagus sylvatica_A153_P1","IUCN",1.04108521394349,0.709612476979782
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Fagus sylvatica_A153_P1","GBIF occurrence",0.950531919166832,0.66763821904968
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Fraxinus excelsior_A153_P1","IUCN",0.960848093714728,0.683362264701739
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Fraxinus excelsior_A153_P1","GBIF occurrence",0.950531919166832,0.66763821904968
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Picea abies_A153_P1","IUCN",1.18658848867132,0.727923070473942
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Picea abies_A153_P1","GBIF occurrence",0.950531919166832,0.66763821904968
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Pinus sylvestris_A153_P1","GBIF occurrence",0.950531919166832,0.66763821904968
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Quercus cerris_A153_P1","IUCN",0.969254222707451,0.62416689856436
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Quercus petraea_A153_P1","IUCN",0.831819397825394,0.591573769355611
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Quercus petraea_A153_P1","GBIF occurrence",0.950531919166832,0.66763821904968
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Tilia cordata_A153_P1","GBIF occurrence",0.958451346210713,0.665769823634509
