"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Acaena argentea_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Achyrocline alata_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Astragalus geminiflorus_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Azorella aretioides_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Baccharis arbutifolia_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Baccharis buxifolia_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Baccharis caespitosa_A192_P1","GIFT",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Bidens andicola_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Calceolaria ericoides_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Castilleja fissifolia_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Cerastium mollissimum_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Chuquiraga jussieui_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Clinopodium nubigenum_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Erigeron cardaminifolius_A192_P1","GIFT",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Draba aretioides_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Eryngium humile_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Eudema nubigena_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Gentianella cernua_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Gentianella rapunculoides_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Geranium humboldtii_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Gynoxys buxifolia_A192_P1","GIFT",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Hydrocotyle bonplandii_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Hypochaeris sessiliflora_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Lasiocephalus ovatus_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Lepidium bipinnatifidum_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Lobelia tenera_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Lupinus microphyllus_A192_P1","IUCN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Lupinus smithianus_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Nertera granadensis_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Nototriche phyllanthos_A192_P1","GIFT",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Chaerophyllum andicola_A192_P1","GIFT",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Oritrophium peruvianum_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Perezia multiflora_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Perezia pungens_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Valeriana rigida_A192_P1","GIFT",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Plantago rigida_A192_P1","IUCN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Plantago rigida_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Ranunculus praemorsus_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Culcitium canescens_A192_P1","GIFT",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Valeriana alypifolia_A192_P1","GIFT",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelEle",-0.616878378832782,0.225946884841474,"Valeriana microphylla_A192_P1","BIEN",-0.615191494351003,0.22593982115814
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Acaena argentea_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Achyrocline alata_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Astragalus geminiflorus_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Azorella aretioides_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Baccharis arbutifolia_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Baccharis buxifolia_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Baccharis caespitosa_A192_P1","GIFT",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Bidens andicola_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Calceolaria ericoides_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Castilleja fissifolia_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Cerastium mollissimum_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Chuquiraga jussieui_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Clinopodium nubigenum_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Erigeron cardaminifolius_A192_P1","GIFT",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Draba aretioides_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Eryngium humile_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Eudema nubigena_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Gentianella cernua_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Gentianella rapunculoides_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Geranium humboldtii_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Gynoxys buxifolia_A192_P1","GIFT",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Hydrocotyle bonplandii_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Hypochaeris sessiliflora_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Lasiocephalus ovatus_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Lepidium bipinnatifidum_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Lobelia tenera_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Lupinus microphyllus_A192_P1","IUCN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Lupinus smithianus_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Nertera granadensis_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Nototriche phyllanthos_A192_P1","GIFT",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Chaerophyllum andicola_A192_P1","GIFT",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Oritrophium peruvianum_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Perezia multiflora_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Perezia pungens_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Valeriana rigida_A192_P1","GIFT",0.00219016418307533,0.000999533456105025
