"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Catharus bicknelli_A239_P1","BOTW",29.8484124363436,16.0289271944713
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Catharus guttatus_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Catharus guttatus_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Catharus ustulatus_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Catharus ustulatus_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Empidonax flaviventris_A239_P1","IUCN",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Empidonax flaviventris_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Empidonax flaviventris_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Junco hyemalis_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Junco hyemalis_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Mniotilta varia_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Mniotilta varia_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Poecile atricapillus_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Poecile atricapillus_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Poecile hudsonicus_A239_P1","IUCN",28.7824990224993,17.1292230015449
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Poecile hudsonicus_A239_P1","BOTW",28.7824990224993,17.1292230015449
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Poecile hudsonicus_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Seiurus aurocapilla_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Seiurus aurocapilla_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga caerulescens_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga caerulescens_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga coronata_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga coronata_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga fusca_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga fusca_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga magnolia_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga magnolia_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga ruticilla_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga ruticilla_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga striata_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga striata_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga virens_A239_P1","IUCN",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga virens_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Setophaga virens_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Troglodytes troglodytes_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Leiothlypis ruficapilla_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Leiothlypis ruficapilla_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Zonotrichia albicollis_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Zonotrichia albicollis_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Vireo olivaceus_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Vireo olivaceus_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Cardellina canadensis_A239_P1","BOTW",26.8526793684011,15.6876686485655
"A239_P1","map_gVelEle",26.7516339302673,15.7038599076947,"Cardellina canadensis_A239_P1","GBIF occurrence",26.8526793684011,15.6876686485655
"A239_P1","map_gVelLat",0.00429494833933865,0.136919801794063,"Catharus bicknelli_A239_P1","BOTW",-0.0166997824070018,0.135650339106822
"A239_P1","map_gVelLat",0.00429494833933865,0.136919801794063,"Catharus guttatus_A239_P1","BOTW",0.00324457354975509,0.136960730867426
