"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A187_P1","map_25km_gVelLat",0.0296445115187128,0.930903812159565,"Carduelis carduelis_A187_P1","IUCN",0.00117493431666382,0.927579529354567
"A187_P1","map_25km_gVelLat",0.0296445115187128,0.930903812159565,"Carduelis carduelis_A187_P1","BOTW",0.00117493431666382,0.927579529354567
"A187_P1","map_25km_gVelLat",0.0296445115187128,0.930903812159565,"Carduelis carduelis_A187_P1","GBIF occurrence",0.0267620097601659,0.93139040076941
"A187_P1","map_25km_gVelLat",0.0296445115187128,0.930903812159565,"Thymelicus lineola_A187_P1","GBIF occurrence",-0.0045080442710228,0.937057983972785
"A187_P1","map_gVelEle",2.98045088163001,2.48982220437253,"Carduelis carduelis_A187_P1","IUCN",2.73166690584785,2.32059315908142
"A187_P1","map_gVelEle",2.98045088163001,2.48982220437253,"Carduelis carduelis_A187_P1","BOTW",2.73166690584785,2.32059315908142
"A187_P1","map_gVelEle",2.98045088163001,2.48982220437253,"Carduelis carduelis_A187_P1","GBIF occurrence",2.97626598861764,2.48680235495081
"A187_P1","map_gVelEle",2.98045088163001,2.48982220437253,"Thymelicus lineola_A187_P1","GBIF occurrence",2.44146090761823,2.06787233972583
"A187_P1","map_gVelLat",-0.00584910930253203,0.0914592490597801,"Carduelis carduelis_A187_P1","IUCN",-0.00666501720688557,0.0940065525895164
"A187_P1","map_gVelLat",-0.00584910930253203,0.0914592490597801,"Carduelis carduelis_A187_P1","BOTW",-0.00666501720688557,0.0940065525895164
"A187_P1","map_gVelLat",-0.00584910930253203,0.0914592490597801,"Carduelis carduelis_A187_P1","GBIF occurrence",-0.00602307643605626,0.0911950244103629
"A187_P1","map_gVelLat",-0.00584910930253203,0.0914592490597801,"Thymelicus lineola_A187_P1","GBIF occurrence",-0.00774669833020566,0.0962362816160584
"A187_P1","mat_25km_gVelLat",0.754518582519775,1.77167722039419,"Carduelis carduelis_A187_P1","IUCN",0.795470700168081,1.74902514442905
"A187_P1","mat_25km_gVelLat",0.754518582519775,1.77167722039419,"Carduelis carduelis_A187_P1","BOTW",0.795470700168081,1.74902514442905
"A187_P1","mat_25km_gVelLat",0.754518582519775,1.77167722039419,"Carduelis carduelis_A187_P1","GBIF occurrence",0.751355165389624,1.76765496877607
"A187_P1","mat_25km_gVelLat",0.754518582519775,1.77167722039419,"Thymelicus lineola_A187_P1","GBIF occurrence",0.905657150401065,1.79450868852395
"A187_P1","mat_gVelEle",3.89845676803577,0.764250404796101,"Carduelis carduelis_A187_P1","IUCN",3.97106130840782,0.775526098426138
"A187_P1","mat_gVelEle",3.89845676803577,0.764250404796101,"Carduelis carduelis_A187_P1","BOTW",3.97106130840782,0.775526098426138
"A187_P1","mat_gVelEle",3.89845676803577,0.764250404796101,"Carduelis carduelis_A187_P1","GBIF occurrence",3.90458767674284,0.763335436128042
"A187_P1","mat_gVelEle",3.89845676803577,0.764250404796101,"Thymelicus lineola_A187_P1","GBIF occurrence",4.0218727937386,0.791966893225848
"A187_P1","mat_gVelLat",0.046063606924118,0.340972957450726,"Carduelis carduelis_A187_P1","IUCN",0.0510258479622477,0.357948454171779
"A187_P1","mat_gVelLat",0.046063606924118,0.340972957450726,"Carduelis carduelis_A187_P1","BOTW",0.0510258479622477,0.357948454171779
"A187_P1","mat_gVelLat",0.046063606924118,0.340972957450726,"Carduelis carduelis_A187_P1","GBIF occurrence",0.0462877195109557,0.340399466432006
"A187_P1","mat_gVelLat",0.046063606924118,0.340972957450726,"Thymelicus lineola_A187_P1","GBIF occurrence",0.0570686583172798,0.373785484708227
