"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A187_P1","map_25km_gVelLat",0.0296445115187128,0.930903812159565,"Carduelis carduelis_A187_P1","IUCN",0.00117493431666382,0.927579529354567
"A187_P1","map_25km_gVelLat",0.0296445115187128,0.930903812159565,"Carduelis carduelis_A187_P1","BOTW",0.00117493431666382,0.927579529354567
"A187_P1","map_25km_gVelLat",0.0296445115187128,0.930903812159565,"Carduelis carduelis_A187_P1","GBIF occurrence",0.0267620097601659,0.93139040076941
"A187_P1","map_25km_gVelLat",0.0296445115187128,0.930903812159565,"Thymelicus lineola_A187_P1","GBIF occurrence",-0.0045080442710228,0.937057983972785
"A187_P1","map_gVelEle",2.97040636627295,2.4803464355064,"Carduelis carduelis_A187_P1","IUCN",2.72198761209344,2.31157062544159
"A187_P1","map_gVelEle",2.97040636627295,2.4803464355064,"Carduelis carduelis_A187_P1","BOTW",2.72198761209344,2.31157062544159
"A187_P1","map_gVelEle",2.97040636627295,2.4803464355064,"Carduelis carduelis_A187_P1","GBIF occurrence",2.96610007408811,2.47732877629076
"A187_P1","map_gVelEle",2.97040636627295,2.4803464355064,"Thymelicus lineola_A187_P1","GBIF occurrence",2.43260745641352,2.0592979874593
"A187_P1","map_gVelLat",-0.00576882743700685,0.0913493792932793,"Carduelis carduelis_A187_P1","IUCN",-0.00658781933425198,0.0939135406919208
"A187_P1","map_gVelLat",-0.00576882743700685,0.0913493792932793,"Carduelis carduelis_A187_P1","BOTW",-0.00658781933425198,0.0939135406919208
"A187_P1","map_gVelLat",-0.00576882743700685,0.0913493792932793,"Carduelis carduelis_A187_P1","GBIF occurrence",-0.00595018396830118,0.0910860550738937
"A187_P1","map_gVelLat",-0.00576882743700685,0.0913493792932793,"Thymelicus lineola_A187_P1","GBIF occurrence",-0.00765858410348632,0.0961184737918704
"A187_P1","mat_25km_gVelLat",0.754518582519775,1.77167722039419,"Carduelis carduelis_A187_P1","IUCN",0.795470700168081,1.74902514442905
"A187_P1","mat_25km_gVelLat",0.754518582519775,1.77167722039419,"Carduelis carduelis_A187_P1","BOTW",0.795470700168081,1.74902514442905
"A187_P1","mat_25km_gVelLat",0.754518582519775,1.77167722039419,"Carduelis carduelis_A187_P1","GBIF occurrence",0.751355165389624,1.76765496877607
"A187_P1","mat_25km_gVelLat",0.754518582519775,1.77167722039419,"Thymelicus lineola_A187_P1","GBIF occurrence",0.905657150401065,1.79450868852395
"A187_P1","mat_gVelEle",3.88104573946502,0.750832862592869,"Carduelis carduelis_A187_P1","IUCN",3.95333134123787,0.762551944029205
"A187_P1","mat_gVelEle",3.88104573946502,0.750832862592869,"Carduelis carduelis_A187_P1","BOTW",3.95333134123787,0.762551944029205
"A187_P1","mat_gVelEle",3.88104573946502,0.750832862592869,"Carduelis carduelis_A187_P1","GBIF occurrence",3.88715654583229,0.750081411293125
"A187_P1","mat_gVelEle",3.88104573946502,0.750832862592869,"Thymelicus lineola_A187_P1","GBIF occurrence",4.00520263456072,0.779229519100231
"A187_P1","mat_gVelLat",0.0454678869417586,0.339090833911778,"Carduelis carduelis_A187_P1","IUCN",0.0503794237410365,0.356033374126745
"A187_P1","mat_gVelLat",0.0454678869417586,0.339090833911778,"Carduelis carduelis_A187_P1","BOTW",0.0503794237410365,0.356033374126745
"A187_P1","mat_gVelLat",0.0454678869417586,0.339090833911778,"Carduelis carduelis_A187_P1","GBIF occurrence",0.0457216214286757,0.338616477402499
"A187_P1","mat_gVelLat",0.0454678869417586,0.339090833911778,"Thymelicus lineola_A187_P1","GBIF occurrence",0.056342045089219,0.371817783334329
