"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Agelaius phoeniceus_A115_P2","IUCN",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Agelaius phoeniceus_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Agelaius phoeniceus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Aphelocoma californica_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Aphelocoma californica_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Baeolophus inornatus_A115_P2","BOTW",2.11458707184004,1.23362185946341
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Baeolophus inornatus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Callipepla californica_A115_P2","BOTW",1.12175652218403,0.614600942788411
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Callipepla californica_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Calypte anna_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Calypte anna_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Cardellina pusilla_A115_P2","IUCN",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Cardellina pusilla_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Cardellina pusilla_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Haemorhous cassinii_A115_P2","BOTW",5.32974284171594,2.18805646307036
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Haemorhous cassinii_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
