"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A157_P1","map_25km_gVelLat",0.410039552617437,1.79299644836426,"Lepus americanus_A157_P1","IUCN",0.527130980749673,2.12894371152851
"A157_P1","map_25km_gVelLat",0.410039552617437,1.79299644836426,"Lepus americanus_A157_P1","GBIF occurrence",0.507088696012641,2.04099374127235
"A157_P1","map_gVelEle",-0.0257412241585721,0.488670800622717,"Lepus americanus_A157_P1","IUCN",-0.294270187139625,0.358920547567371
"A157_P1","map_gVelEle",-0.0257412241585721,0.488670800622717,"Lepus americanus_A157_P1","GBIF occurrence",-0.268044546211064,0.398789069680841
"A157_P1","map_gVelLat",0.00121850412931763,0.0417226158888852,"Lepus americanus_A157_P1","IUCN",0.00260991130073321,0.0445758169518341
"A157_P1","map_gVelLat",0.00121850412931763,0.0417226158888852,"Lepus americanus_A157_P1","GBIF occurrence",0.00281755379215106,0.0468347823207159
"A157_P1","mat_25km_gVelLat",3.43162335306796,1.91697544282559,"Lepus americanus_A157_P1","IUCN",2.58240340291233,1.69666846085837
"A157_P1","mat_25km_gVelLat",3.43162335306796,1.91697544282559,"Lepus americanus_A157_P1","GBIF occurrence",2.52491403551186,1.61583509887342
"A157_P1","mat_gVelEle",5.99409364621032,1.18401649229587,"Lepus americanus_A157_P1","IUCN",5.83915773607076,1.24276110383604
"A157_P1","mat_gVelEle",5.99409364621032,1.18401649229587,"Lepus americanus_A157_P1","GBIF occurrence",5.79811584013911,1.25099673805128
"A157_P1","mat_gVelLat",0.359656495096202,0.759702134995831,"Lepus americanus_A157_P1","IUCN",0.414686452409593,0.76207289461345
"A157_P1","mat_gVelLat",0.359656495096202,0.759702134995831,"Lepus americanus_A157_P1","GBIF occurrence",0.411751136717071,0.740208390030235
