"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A157_P1","map_25km_gVelLat",0.410039552617437,1.79299644836426,"Lepus americanus_A157_P1","IUCN",0.527130980749673,2.12894371152851
"A157_P1","map_25km_gVelLat",0.410039552617437,1.79299644836426,"Lepus americanus_A157_P1","GBIF occurrence",0.507088696012641,2.04099374127235
"A157_P1","map_gVelEle",-0.0258104523700543,0.490141407856375,"Lepus americanus_A157_P1","IUCN",-0.295054357973426,0.360290032769233
"A157_P1","map_gVelEle",-0.0258104523700543,0.490141407856375,"Lepus americanus_A157_P1","GBIF occurrence",-0.26873692485473,0.400061331630066
"A157_P1","map_gVelLat",0.00118746656797479,0.0416954128608349,"Lepus americanus_A157_P1","IUCN",0.00254574933647627,0.0445271430081772
"A157_P1","map_gVelLat",0.00118746656797479,0.0416954128608349,"Lepus americanus_A157_P1","GBIF occurrence",0.00274189663970961,0.0467894947300258
"A157_P1","mat_25km_gVelLat",3.43162335306796,1.91697544282559,"Lepus americanus_A157_P1","IUCN",2.58240340291233,1.69666846085837
"A157_P1","mat_25km_gVelLat",3.43162335306796,1.91697544282559,"Lepus americanus_A157_P1","GBIF occurrence",2.52491403551186,1.61583509887342
"A157_P1","mat_gVelEle",6.03260592306655,1.22728134161033,"Lepus americanus_A157_P1","IUCN",5.87863031522307,1.2857166307739
"A157_P1","mat_gVelEle",6.03260592306655,1.22728134161033,"Lepus americanus_A157_P1","GBIF occurrence",5.83796409852697,1.29325970513259
"A157_P1","mat_gVelLat",0.362338076050017,0.762329907119645,"Lepus americanus_A157_P1","IUCN",0.41771664228458,0.764677001403269
"A157_P1","mat_gVelLat",0.362338076050017,0.762329907119645,"Lepus americanus_A157_P1","GBIF occurrence",0.414899477572597,0.743101521402663
