"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Denticucullus pygmina_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Spilarctia lutea_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Ochropleura plecta_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Lycophotia porphyrea_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Herminia grisealis_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Plagodis pulveraria_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Dysstroma citrata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Pieris brassicae_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Xestia triangulum_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Anchoscelis lunosa_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Collita griseola_B584_P1","GBIF occurrence",-0.0288742939826365,0.757784945265327
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Plebejus argus_B584_P1","Butterfly Maps",-0.0224912203078119,0.72457509600079
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Plebejus argus_B584_P1","GBIF occurrence",-0.05893318921322,0.751981631113886
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Colostygia pectinataria_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Cerapteryx graminis_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Epirrita dilutata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Diarsia mendica_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Lomaspilis marginata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Perizoma flavofasciata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Miltochrista miniata_B584_P1","GBIF occurrence",-0.0518844833106255,0.754566690415839
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Charanyca ferruginea_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Orthosia cerasi_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Cupido minimus_B584_P1","Butterfly Maps",-0.0260287186931106,0.703060135329461
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Cupido minimus_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Pieris rapae_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Agrotis exclamationis_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Aricia agestis_B584_P1","Butterfly Maps",-0.0260287186931106,0.703060135329461
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Aricia agestis_B584_P1","GBIF occurrence",-0.0288742939826365,0.757784945265327
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Triodia sylvina_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Photedes minima_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Eupithecia abbreviata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Oligia fasciuncula_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Idaea dimidiata_B584_P1","GBIF occurrence",-0.0262069365656075,0.705794859005756
