"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Amblyraja radiata_A117_P7","IUCN",6.91949566127492,5.67823722626963
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Amblyraja radiata_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Ammodytes dubius_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Anarhichas denticulatus_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Anarhichas lupus_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Anarhichas minor_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Antimora rostrata_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Argis dentata_A117_P7","GBIF occurrence",3.44824556261301,0.711211972095107
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Aspidophoroides monopterygius_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Boreogadus saida_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Chauliodus sloani_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Chionoecetes opilio_A117_P7","GBIF occurrence",4.11467998678034,1.13997010066735
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Chlamys islandica_A117_P7","GBIF occurrence",3.84672911058773,1.00523464410093
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Coryphaenoides rupestris_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Cottunculus microps_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Cyclopterus lumpus_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Enchelyopus cimbrius_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Eualus gaimardii_A117_P7","GBIF occurrence",3.11297879219055,0.149285465246896
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Eualus macilentus_A117_P7","GBIF occurrence",2.89357280731201,0.142649549120396
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Eumesogrammus praecisus_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Eumicrotremus spinosus_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Gadus morhua_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Glyptocephalus cynoglossus_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
