"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Certhia americana_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Certhia americana_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Empidonax flaviventris_A195_P1","IUCN",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Empidonax flaviventris_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Empidonax flaviventris_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Empidonax minimus_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Empidonax minimus_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Junco hyemalis_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Junco hyemalis_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Setophaga caerulescens_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Setophaga caerulescens_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Setophaga fusca_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Setophaga fusca_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Setophaga magnolia_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Setophaga magnolia_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Setophaga ruticilla_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Setophaga ruticilla_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Setophaga striata_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Setophaga striata_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Setophaga virens_A195_P1","IUCN",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Setophaga virens_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Setophaga virens_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Sitta canadensis_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Sitta canadensis_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Troglodytes troglodytes_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Vireo olivaceus_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Vireo olivaceus_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Zonotrichia albicollis_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Zonotrichia albicollis_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Mniotilta varia_A195_P1","BOTW",23.04057578566,15.7114565602397
"A195_P1","map_gVelEle",23.0515132066182,15.7290644953214,"Mniotilta varia_A195_P1","GBIF occurrence",23.04057578566,15.7114565602397
