"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Actinia tenebrosa_A74_P1","Aquamaps",3.02155806666071,2.56573330644579
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Austrocochlea constricta_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Austromegabalanus nigrescens_A74_P1","Aquamaps",3.02155806666071,2.56573330644579
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Bembicium nanum_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Brachidontes rostratus_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Catomerus polymerus_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Cellana solida_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Chamaesipho tasmanica_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Chthamalus antennatus_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Cominella lineolata_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Dicathais orbita_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Galeolaria caespitosa_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Mytilus edulis_A74_P1","Aquamaps",3.02155806666071,2.56573330644579
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Afrolittorina praetermissa_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Austrolittorina unifasciata_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Scutellastra peronii_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Patelloida alticostata_A74_P1","Aquamaps",3.02155806666071,2.56573330644579
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Patelloida latistrigata_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Meridiastra calcar_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Parvulastra exigua_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Siphonaria diemenensis_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Siphonaria tasmanica_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Tetraclitella purpurascens_A74_P1","GBIF occurrence",3.05256146192551,2.54492210551074
"A74_P1","sst_gVelLat",3.31306395644233,2.91843837604116,"Xenostrobus pulex_A74_P1","Aquamaps",3.02155806666071,2.56573330644579
