"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A20_P1","map_25km_gVelLat",-0.0306570812920132,0.613463741850304,"Aeshna cyanea_A20_P1","GBIF occurrence",-0.0307315598181565,0.614044215985684
"A20_P1","map_25km_gVelLat",-0.0306570812920132,0.613463741850304,"Aeshna grandis_A20_P1","IUCN",-0.0337886595927526,0.428963112144701
"A20_P1","map_25km_gVelLat",-0.0306570812920132,0.613463741850304,"Aeshna grandis_A20_P1","GBIF occurrence",-0.0399107725787278,0.592609745693611
"A20_P1","map_25km_gVelLat",-0.0306570812920132,0.613463741850304,"Aeshna isoceles_A20_P1","GBIF occurrence",-0.0588330111346635,0.536879661327824
"A20_P1","map_25km_gVelLat",-0.0306570812920132,0.613463741850304,"Aeshna juncea_A20_P1","GBIF occurrence",-0.0307315598181565,0.614044215985684
"A20_P1","map_25km_gVelLat",-0.0306570812920132,0.613463741850304,"Aeshna mixta_A20_P1","GBIF occurrence",-0.0588330111346635,0.536879661327824
"A20_P1","map_25km_gVelLat",-0.0306570812920132,0.613463741850304,"Anax imperator_A20_P1","IUCN",-0.056622962072346,0.429527775084165
"A20_P1","map_25km_gVelLat",-0.0306570812920132,0.613463741850304,"Anax imperator_A20_P1","GBIF occurrence",-0.0729202240852646,0.555508510234269
"A20_P1","map_25km_gVelLat",-0.0306570812920132,0.613463741850304,"Brachytron pratense_A20_P1","GBIF occurrence",-0.0447029418359638,0.594985717802283
"A20_P1","map_25km_gVelLat",-0.0306570812920132,0.613463741850304,"Calopteryx splendens_A20_P1","IUCN",-0.0388760628995001,0.509477335784266
"A20_P1","map_25km_gVelLat",-0.0306570812920132,0.613463741850304,"Calopteryx splendens_A20_P1","GBIF occurrence",-0.0481443237381924,0.590636811464663
"A20_P1","map_25km_gVelLat",-0.0306570812920132,0.613463741850304,"Calopteryx virgo_A20_P1","GBIF occurrence",-0.0179493319013147,0.59796421702323
