"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Acer campestre_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Achillea millefolium_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Achillea ptarmica_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Achillea ptarmica_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Adoxa moschatellina_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Aethusa cynapium_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Agrimonia eupatoria_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Agrimonia procera_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Agrostis capillaris_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Agrostis stolonifera_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Agrostis stolonifera_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Aira caryophyllea_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Aira praecox_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Ajuga pyramidalis_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Ajuga reptans_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Alchemilla alpina_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Alchemilla filicaulis_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Alisma plantago-aquatica_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Alisma plantago-aquatica_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Alliaria petiolata_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Allium ursinum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Allium vineale_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Alnus glutinosa_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Alopecurus geniculatus_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Alopecurus pratensis_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Anemone nemorosa_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Angelica sylvestris_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Antennaria dioica_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Anthoxanthum odoratum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Anthriscus sylvestris_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Anthyllis vulneraria_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Helosciadium inundatum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Helosciadium nodiflorum_A19_P4","GBIF occurrence",0.0160669883255403,0.422343420497468
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Aquilegia vulgaris_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Arabidopsis thaliana_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Arabis hirsuta_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Arctostaphylos uva-ursi_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Arenaria serpyllifolia_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Armeria maritima_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Arrhenatherum elatius_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Arum maculatum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Asplenium ruta-muraria_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Asplenium scolopendrium_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Asplenium trichomanes_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Asplenium viride_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Athyrium filix-femina_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Atriplex littoralis_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Atriplex patula_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Atriplex prostrata_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Helictochloa pratensis_A19_P4","GBIF occurrence",0.0491148866678014,0.473261388621239
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Avenula pubescens_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Baldellia ranunculoides_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Baldellia ranunculoides_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Barbarea vulgaris_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Bellis perennis_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Berberis vulgaris_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Berula erecta_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Berula erecta_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Beta vulgaris_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Betula nana_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Betula pendula_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Betula pubescens_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Struthiopteris spicant_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Botrychium lunaria_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Brachypodium sylvaticum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
