"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Albatrossia pectoralis_A117_P3","GBIF occurrence",0.0248055426294886,0.59693939807419
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Anoplopoma fimbria_A117_P3","GBIF occurrence",0.00492338693960645,1.63442546132199
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Atheresthes stomias_A117_P3","GBIF occurrence",-0.0421126914830419,1.69090049016562
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Bathymaster signatus_A117_P3","GBIF occurrence",0.0419822133245161,1.59016616708609
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Berryteuthis magister_A117_P3","GBIF occurrence",0.0527869955272397,0.593974237137151
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Chionoecetes bairdi_A117_P3","GBIF occurrence",-0.154271549184958,0.42042329297928
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Clupea pallasii_A117_P3","IUCN",-0.129951459361078,2.11233769364899
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Clupea pallasii_A117_P3","GBIF occurrence",0.100137901601146,1.31158896024712
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Dasycottus setiger_A117_P3","GBIF occurrence",-0.141834382686391,0.421342010721141
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Fusitriton oregonensis_A117_P3","GBIF occurrence",-0.0924825106885355,1.99200969862019
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Gadus macrocephalus_A117_P3","GBIF occurrence",0.014287623661279,1.98818315429162
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Glyptocephalus zachirus_A117_P3","GBIF occurrence",0.0527869955272397,0.593974237137151
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Gorgonocephalus eucnemis_A117_P3","GBIF occurrence",0.0428898098713288,0.574708417377526
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Hemilepidotus jordani_A117_P3","Aquamaps",-0.101672703018078,2.13336136697195
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Hemitripterus bolini_A117_P3","GBIF occurrence",0.0465239998587735,0.576659504493587
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Hexagrammos decagrammus_A117_P3","GBIF occurrence",-0.144536172368056,1.97778041185689
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Hippoglossoides elassodon_A117_P3","GBIF occurrence",-0.00631743921695105,0.518075077392298
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Hippoglossus stenolepis_A117_P3","GBIF occurrence",-0.0882699174461008,1.98763418957749
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Hydrolagus colliei_A117_P3","IUCN",1.209001105708,2.19173448321078
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Hydrolagus colliei_A117_P3","GBIF occurrence",0.0189254713963907,1.54264206613257
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Isopsetta isolepis_A117_P3","GBIF occurrence",-0.0116838527524123,0.52419959985053
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Limanda aspera_A117_P3","GBIF occurrence",-0.100966146088655,0.493483100154499
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Lycodes brevipes_A117_P3","GBIF occurrence",-0.022905633095747,0.517010592738185
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Lycodes palearis_A117_P3","GBIF occurrence",-0.00631743921695105,0.518075077392298
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Lyopsetta exilis_A117_P3","GBIF occurrence",0.0456497102971798,0.575815375187673
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Malacocottus zonurus_A117_P3","GBIF occurrence",0.0428898098713288,0.574708417377526
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Mallotus villosus_A117_P3","GBIF occurrence",-0.19261109110518,0.40399221076938
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Microstomus pacificus_A117_P3","GBIF occurrence",0.0530496742930896,0.589979742635894
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Oncorhynchus keta_A117_P3","GBIF occurrence",0.0363789735044434,2.06691336254965
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Oncorhynchus tshawytscha_A117_P3","GBIF occurrence",-0.0865446222619022,1.98561366658838
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Ophiodon elongatus_A117_P3","GBIF occurrence",0.032635486439147,2.12789765339053
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Pandalus eous_A117_P3","Aquamaps",-0.113733924011805,2.31041818230774
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Pandalus platyceros_A117_P3","GBIF occurrence",0.0956195096512498,1.41931385529314
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Parophrys vetulus_A117_P3","GBIF occurrence",0.0456497102971798,0.575815375187673
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Platichthys stellatus_A117_P3","GBIF occurrence",0.0049583068415134,0.533435491083967
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Pleuronectes quadrituberculatus_A117_P3","Aquamaps",-0.466706249497408,1.86931302526206
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Podothecus accipenserinus_A117_P3","GBIF occurrence",-0.0447796461983266,0.539126909883632
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Raja rhina_A117_P3","GBIF occurrence",0.0552880145056395,0.595299751423503
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Sebastes alutus_A117_P3","GBIF occurrence",0.0462678200862975,0.576509647809111
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Sebastes babcocki_A117_P3","GBIF occurrence",0.0716172032571984,1.29957882944472
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Sebastes borealis_A117_P3","GBIF occurrence",0.0527869955272397,0.593974237137151
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Sebastes brevispinis_A117_P3","GBIF occurrence",0.0163720514666678,1.51520540627036
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Sebastes polyspinis_A117_P3","Aquamaps",-0.0765196050358739,2.02183064295747
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Sebastes proriger_A117_P3","GBIF occurrence",0.0775153980285591,1.31071906802901
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Sebastes ruberrimus_A117_P3","GBIF occurrence",0.0359502153898455,2.03713020767347
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Sebastes variegatus_A117_P3","GBIF occurrence",0.0475666558885941,0.577114518845031
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Sebastes zacentrus_A117_P3","GBIF occurrence",0.0462678200862975,0.576509647809111
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Sebastolobus alascanus_A117_P3","GBIF occurrence",0.0513462713335689,1.28104660611914
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Thaleichthys pacificus_A117_P3","GBIF occurrence",0.0258137670899707,2.10044540681151
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Gadus chalcogrammus_A117_P3","GBIF occurrence",0.0169643201073621,2.00408394347424
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Trichodon trichodon_A117_P3","GBIF occurrence",-0.131994930313836,0.42300734546752
"A117_P3","sst_gVelLat",-0.258032213241655,1.95844431096631,"Zaprora silenus_A117_P3","GBIF occurrence",0.0157312827211219,0.737208540106793
