"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Aglais urticae_A204_P1","Butterfly Maps",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Aglais urticae_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena angustior_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena apicata_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena argentata_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena barbilabris_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena bicolor_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena bimaculata_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena trimmerana_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena chrysosceles_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena cineraria_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena clarkella_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena dorsata_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena falsifica_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena flavipes_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena florea_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena fucata_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena fulva_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena fulvago_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena fulvida_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena fuscipes_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena gravida_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena haemorrhoa_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena hattorfiana_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena helvola_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena humilis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena labialis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena labiata_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena lapponica_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
