"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Alca torda_A141_P1","BOTW",-0.00668199440699425,0.713297817925259
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Alca torda_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Cepphus grylle_A141_P1","BOTW",0.028068102913228,0.391591968688947
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Cepphus grylle_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Fratercula arctica_A141_P1","BOTW",-0.0786077400918071,0.801784872232296
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Fratercula arctica_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Fulmarus glacialis_A141_P1","BOTW",-0.0681828827662284,0.78506635642732
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Fulmarus glacialis_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Larus argentatus_A141_P1","IUCN",-0.00716095137804783,0.717474518636702
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Larus argentatus_A141_P1","BOTW",-0.00716095137804783,0.717474518636702
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Larus argentatus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Larus canus_A141_P1","IUCN",-0.00701176818174382,0.714655686767501
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Larus canus_A141_P1","BOTW",-0.00701176818174382,0.714655686767501
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Larus canus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Larus fuscus_A141_P1","IUCN",-0.00835868102973883,0.728856194017132
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Larus fuscus_A141_P1","BOTW",-0.00835868102973883,0.728856194017132
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Larus fuscus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Larus marinus_A141_P1","BOTW",-0.0367643514888949,0.719032537749833
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Larus marinus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
