"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Acer campestre_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Achillea millefolium_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Achillea ptarmica_A32_P1","IUCN",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Achillea ptarmica_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Adoxa moschatellina_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Agrimonia eupatoria_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Ajuga reptans_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Alliaria petiolata_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Alnus glutinosa_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Alopecurus geniculatus_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Alopecurus pratensis_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Lysimachia arvensis_A32_P1","GBIF occurrence",-0.00121429015420849,0.147481039648043
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Anemone nemorosa_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Anthoxanthum odoratum_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Anthriscus sylvestris_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
"A32_P1","map_25km_gVelLat",-0.00424568691479381,0.164643645088616,"Arabidopsis thaliana_A32_P1","GBIF occurrence",-0.00423098296709647,0.164799729132407
