"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Abies balsamea_A85_P1","BIEN",-0.186330006541418,1.23236067838983
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Abies balsamea_A85_P1","GBIF occurrence",-0.28990680036467,1.31907358886925
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Acer rubrum_A85_P1","IUCN",0.110300578716739,0.92911544090118
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Acer rubrum_A85_P1","BIEN",0.231958067719363,0.995629141290603
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Acer rubrum_A85_P1","GBIF occurrence",-0.243693119504893,1.38939113432612
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Acer saccharum_A85_P1","IUCN",0.0757050603841841,0.952712299830707
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Acer saccharum_A85_P1","BIEN",0.000788598492353257,1.06168540169675
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Acer saccharum_A85_P1","GBIF occurrence",-0.421003683223186,1.57364335418828
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Betula alleghaniensis_A85_P1","BIEN",0.11796611538094,0.952139897937924
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Betula alleghaniensis_A85_P1","GBIF occurrence",-0.432333565057996,1.50743466802749
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Betula papyrifera_A85_P1","BIEN",-0.380486885325017,1.55560290766307
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Betula papyrifera_A85_P1","GBIF occurrence",-0.274711726695454,1.34711492712691
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Fagus grandifolia_A85_P1","IUCN",0.431523427376386,1.14755220663089
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Fagus grandifolia_A85_P1","BIEN",0.22529863244551,0.994768728051037
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Fagus grandifolia_A85_P1","GBIF occurrence",0.0244025028596412,1.11696565693581
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Ostrya virginiana_A85_P1","BIEN",0.0475629979452916,0.974533085304289
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Ostrya virginiana_A85_P1","GBIF occurrence",-0.136544092160925,1.16960992025179
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Picea glauca_A85_P1","BIEN",-0.380486885325017,1.55560290766307
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Picea glauca_A85_P1","GBIF occurrence",-0.082788536069829,1.08420077568236
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Picea mariana_A85_P1","BIEN",-0.380486885325017,1.55560290766307
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Picea mariana_A85_P1","GBIF occurrence",-0.322835215445845,1.48063544996618
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Populus tremuloides_A85_P1","BIEN",-0.380486885325017,1.55560290766307
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Populus tremuloides_A85_P1","GBIF occurrence",-0.0130928618976201,1.0507824033103
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Thuja occidentalis_A85_P1","BIEN",0.0397378059179988,0.977128917881872
"A85_P1","map_25km_gVelLat",-0.375118042086221,1.5553989829123,"Thuja occidentalis_A85_P1","GBIF occurrence",-0.243472271915796,1.39563106500798
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Abies balsamea_A85_P1","BIEN",-0.398506188295063,0.914623153911176
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Abies balsamea_A85_P1","GBIF occurrence",-0.486212669737027,0.855384474603295
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Acer rubrum_A85_P1","IUCN",-0.535377986822426,0.970257806303394
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Acer rubrum_A85_P1","BIEN",-0.774233141074459,0.89822248861853
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Acer rubrum_A85_P1","GBIF occurrence",-0.32506255007715,0.98686024423211
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Acer saccharum_A85_P1","IUCN",-0.528022797690577,0.964823882900684
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Acer saccharum_A85_P1","BIEN",-0.543810459103525,0.818897378259862
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Acer saccharum_A85_P1","GBIF occurrence",-0.401111994759431,0.976614139288323
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Betula alleghaniensis_A85_P1","BIEN",-0.61216211262368,0.914946050051996
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Betula alleghaniensis_A85_P1","GBIF occurrence",-0.453389082215562,0.923984874876854
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Betula papyrifera_A85_P1","BIEN",-0.328407895105643,0.957371011043254
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Betula papyrifera_A85_P1","GBIF occurrence",-0.306059478622359,0.956826795760161
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Fagus grandifolia_A85_P1","IUCN",-1.07529015346428,0.907400955756596
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Fagus grandifolia_A85_P1","BIEN",-0.841569880171193,0.873597552581638
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Fagus grandifolia_A85_P1","GBIF occurrence",-0.549712258312832,0.865995386529691
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Ostrya virginiana_A85_P1","BIEN",-0.554475042676544,0.811548638919452
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Ostrya virginiana_A85_P1","GBIF occurrence",-0.43948904010674,0.836601635782623
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Picea glauca_A85_P1","BIEN",-0.328407895105643,0.957371011043254
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Picea glauca_A85_P1","GBIF occurrence",-0.215105423597729,0.972349705071855
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Picea mariana_A85_P1","BIEN",-0.328407895105643,0.957371011043254
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Picea mariana_A85_P1","GBIF occurrence",-0.313671372151299,0.959990007679308
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Populus tremuloides_A85_P1","BIEN",-0.327749329087217,0.957391783034216
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Populus tremuloides_A85_P1","GBIF occurrence",-0.230644305356245,0.998582826781846
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Thuja occidentalis_A85_P1","BIEN",-0.511372518071872,0.898328686658262
"A85_P1","map_gVelEle",-0.326609818722512,0.957689890570893,"Thuja occidentalis_A85_P1","GBIF occurrence",-0.443955896767076,0.878520252051981
"A85_P1","map_gVelLat",1.87799731581217e-05,0.0400220270227781,"Abies balsamea_A85_P1","BIEN",7.02345278483215e-05,0.039086900284905
"A85_P1","map_gVelLat",1.87799731581217e-05,0.0400220270227781,"Abies balsamea_A85_P1","GBIF occurrence",0.000127600207108487,0.0389573860851625
"A85_P1","map_gVelLat",1.87799731581217e-05,0.0400220270227781,"Acer rubrum_A85_P1","IUCN",-0.000325067391327786,0.0427527905132891
"A85_P1","map_gVelLat",1.87799731581217e-05,0.0400220270227781,"Acer rubrum_A85_P1","BIEN",-0.000134659448495494,0.054464828322838
"A85_P1","map_gVelLat",1.87799731581217e-05,0.0400220270227781,"Acer rubrum_A85_P1","GBIF occurrence",-0.000172444286955585,0.0395770844217632
