"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Dipodomys ordii_A119_P1","IUCN",3.20421783917025,1.91001176874192
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Microtus longicaudus_A119_P1","IUCN",3.20421783917025,1.91001176874192
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Microtus montanus_A119_P1","IUCN",3.20421783917025,1.91001176874192
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Neotoma cinerea_A119_P1","IUCN",3.20421783917025,1.91001176874192
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Perognathus parvus_A119_P1","IUCN",3.20421783917025,1.91001176874192
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Peromyscus maniculatus_A119_P1","IUCN",3.20421783917025,1.91001176874192
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Sorex palustris_A119_P1","IUCN",3.20421783917025,1.91001176874192
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Sorex vagrans_A119_P1","IUCN",3.11514897901991,1.8898749091272
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Urocitellus beldingi_A119_P1","IUCN",3.20421783917025,1.91001176874192
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Callospermophilus lateralis_A119_P1","IUCN",3.20421783917025,1.91001176874192
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Tamias minimus_A119_P1","GBIF occurrence",3.20421783917025,1.91001176874192
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Tamias umbrinus_A119_P1","GBIF occurrence",3.20421783917025,1.91001176874192
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Zapus princeps_A119_P1","IUCN",3.20421783917025,1.91001176874192
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Peromyscus truei_A119_P1","IUCN",3.20421783917025,1.91001176874192
"A119_P1","map_gVelEle",3.19292085362956,1.90674034425381,"Reithrodontomys megalotis_A119_P1","IUCN",3.20421783917025,1.91001176874192
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Dipodomys ordii_A119_P1","IUCN",-0.00149264258123076,0.0144079698838836
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Microtus longicaudus_A119_P1","IUCN",-0.00149264258123076,0.0144079698838836
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Microtus montanus_A119_P1","IUCN",-0.00149264258123076,0.0144079698838836
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Neotoma cinerea_A119_P1","IUCN",-0.00149264258123076,0.0144079698838836
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Perognathus parvus_A119_P1","IUCN",-0.00149264258123076,0.0144079698838836
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Peromyscus maniculatus_A119_P1","IUCN",-0.00149264258123076,0.0144079698838836
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Sorex palustris_A119_P1","IUCN",-0.00149264258123076,0.0144079698838836
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Sorex vagrans_A119_P1","IUCN",0.000234659471281588,0.0136943229526561
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Urocitellus beldingi_A119_P1","IUCN",-0.00149264258123076,0.0144079698838836
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Callospermophilus lateralis_A119_P1","IUCN",-0.00149264258123076,0.0144079698838836
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Tamias minimus_A119_P1","GBIF occurrence",-0.00149264258123076,0.0144079698838836
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Tamias umbrinus_A119_P1","GBIF occurrence",-0.00149264258123076,0.0144079698838836
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Zapus princeps_A119_P1","IUCN",-0.00149264258123076,0.0144079698838836
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Peromyscus truei_A119_P1","IUCN",-0.00149264258123076,0.0144079698838836
"A119_P1","map_gVelLat",-0.00147660513005244,0.0143999694569006,"Reithrodontomys megalotis_A119_P1","IUCN",-0.00149264258123076,0.0144079698838836
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Dipodomys ordii_A119_P1","IUCN",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Microtus longicaudus_A119_P1","IUCN",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Microtus montanus_A119_P1","IUCN",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Neotoma cinerea_A119_P1","IUCN",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Perognathus parvus_A119_P1","IUCN",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Peromyscus maniculatus_A119_P1","IUCN",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Sorex palustris_A119_P1","IUCN",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Sorex vagrans_A119_P1","IUCN",1.36092637707811,0.0523271748016187
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Urocitellus beldingi_A119_P1","IUCN",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Callospermophilus lateralis_A119_P1","IUCN",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Tamias minimus_A119_P1","GBIF occurrence",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Tamias umbrinus_A119_P1","GBIF occurrence",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Zapus princeps_A119_P1","IUCN",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Peromyscus truei_A119_P1","IUCN",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelEle",1.38790176256472,0.0646362929250718,"Reithrodontomys megalotis_A119_P1","IUCN",1.38810126770455,0.0645134859851217
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Dipodomys ordii_A119_P1","IUCN",6.13367630863549e-05,0.005805135455539
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Microtus longicaudus_A119_P1","IUCN",6.13367630863549e-05,0.005805135455539
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Microtus montanus_A119_P1","IUCN",6.13367630863549e-05,0.005805135455539
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Neotoma cinerea_A119_P1","IUCN",6.13367630863549e-05,0.005805135455539
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Perognathus parvus_A119_P1","IUCN",6.13367630863549e-05,0.005805135455539
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Peromyscus maniculatus_A119_P1","IUCN",6.13367630863549e-05,0.005805135455539
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Sorex palustris_A119_P1","IUCN",6.13367630863549e-05,0.005805135455539
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Sorex vagrans_A119_P1","IUCN",-0.000923523435715539,0.0053369678385118
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Urocitellus beldingi_A119_P1","IUCN",6.13367630863549e-05,0.005805135455539
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Callospermophilus lateralis_A119_P1","IUCN",6.13367630863549e-05,0.005805135455539
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Tamias minimus_A119_P1","GBIF occurrence",6.13367630863549e-05,0.005805135455539
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Tamias umbrinus_A119_P1","GBIF occurrence",6.13367630863549e-05,0.005805135455539
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Zapus princeps_A119_P1","IUCN",6.13367630863549e-05,0.005805135455539
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Peromyscus truei_A119_P1","IUCN",6.13367630863549e-05,0.005805135455539
"A119_P1","mat_gVelLat",7.75470299317393e-05,0.00584539700111216,"Reithrodontomys megalotis_A119_P1","IUCN",6.13367630863549e-05,0.005805135455539
