"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A25_P1","map_25km_gVelLat",-0.00028852119773844,0.00521598720847851,"Bombus hortorum_A25_P1","GBIF occurrence",-0.000319831400565296,0.0051536045052372
"A25_P1","map_25km_gVelLat",-0.00028852119773844,0.00521598720847851,"Bombus lapidarius_A25_P1","GBIF occurrence",-0.000319831400565296,0.0051536045052372
"A25_P1","map_25km_gVelLat",-0.00028852119773844,0.00521598720847851,"Bombus pascuorum_A25_P1","GBIF occurrence",-0.000319831400565296,0.0051536045052372
"A25_P1","map_25km_gVelLat",-0.00028852119773844,0.00521598720847851,"Bombus pratorum_A25_P1","GBIF occurrence",-0.000319831400565296,0.0051536045052372
"A25_P1","map_25km_gVelLat",-0.00028852119773844,0.00521598720847851,"Bombus sylvarum_A25_P1","GBIF occurrence",-0.000319831400565296,0.0051536045052372
"A25_P1","map_25km_gVelLat",-0.00028852119773844,0.00521598720847851,"Bombus terrestris_A25_P1","GBIF occurrence",-0.000319831400565296,0.0051536045052372
"A25_P1","map_gVelEle",0.423240701313823,0.810015676775402,"Bombus hortorum_A25_P1","GBIF occurrence",0.418103489049768,0.804791178537088
"A25_P1","map_gVelEle",0.423240701313823,0.810015676775402,"Bombus lapidarius_A25_P1","GBIF occurrence",0.418103489049768,0.804791178537088
"A25_P1","map_gVelEle",0.423240701313823,0.810015676775402,"Bombus pascuorum_A25_P1","GBIF occurrence",0.418103489049768,0.804791178537088
"A25_P1","map_gVelEle",0.423240701313823,0.810015676775402,"Bombus pratorum_A25_P1","GBIF occurrence",0.418103489049768,0.804791178537088
"A25_P1","map_gVelEle",0.423240701313823,0.810015676775402,"Bombus sylvarum_A25_P1","GBIF occurrence",0.418103489049768,0.804791178537088
"A25_P1","map_gVelEle",0.423240701313823,0.810015676775402,"Bombus terrestris_A25_P1","GBIF occurrence",0.418103489049768,0.804791178537088
"A25_P1","map_gVelLat",-0.000288521169074755,0.0052159865666017,"Bombus hortorum_A25_P1","GBIF occurrence",-0.000319831354062761,0.0051536038940742
"A25_P1","map_gVelLat",-0.000288521169074755,0.0052159865666017,"Bombus lapidarius_A25_P1","GBIF occurrence",-0.000319831354062761,0.0051536038940742
