"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A25_P1","map_25km_gVelLat",-0.00028852119773844,0.00521598720847851,"Bombus hortorum_A25_P1","GBIF occurrence",-0.000319831400565296,0.0051536045052372
"A25_P1","map_25km_gVelLat",-0.00028852119773844,0.00521598720847851,"Bombus lapidarius_A25_P1","GBIF occurrence",-0.000319831400565296,0.0051536045052372
"A25_P1","map_25km_gVelLat",-0.00028852119773844,0.00521598720847851,"Bombus pascuorum_A25_P1","GBIF occurrence",-0.000319831400565296,0.0051536045052372
"A25_P1","map_25km_gVelLat",-0.00028852119773844,0.00521598720847851,"Bombus pratorum_A25_P1","GBIF occurrence",-0.000319831400565296,0.0051536045052372
"A25_P1","map_25km_gVelLat",-0.00028852119773844,0.00521598720847851,"Bombus sylvarum_A25_P1","GBIF occurrence",-0.000319831400565296,0.0051536045052372
"A25_P1","map_25km_gVelLat",-0.00028852119773844,0.00521598720847851,"Bombus terrestris_A25_P1","GBIF occurrence",-0.000319831400565296,0.0051536045052372
"A25_P1","map_gVelEle",0.423265857455743,0.810036575416762,"Bombus hortorum_A25_P1","GBIF occurrence",0.418116937562676,0.804810165684594
"A25_P1","map_gVelEle",0.423265857455743,0.810036575416762,"Bombus lapidarius_A25_P1","GBIF occurrence",0.418116937562676,0.804810165684594
"A25_P1","map_gVelEle",0.423265857455743,0.810036575416762,"Bombus pascuorum_A25_P1","GBIF occurrence",0.418116937562676,0.804810165684594
"A25_P1","map_gVelEle",0.423265857455743,0.810036575416762,"Bombus pratorum_A25_P1","GBIF occurrence",0.418116937562676,0.804810165684594
"A25_P1","map_gVelEle",0.423265857455743,0.810036575416762,"Bombus sylvarum_A25_P1","GBIF occurrence",0.418116937562676,0.804810165684594
"A25_P1","map_gVelEle",0.423265857455743,0.810036575416762,"Bombus terrestris_A25_P1","GBIF occurrence",0.418116937562676,0.804810165684594
"A25_P1","map_gVelLat",-0.000282779054462367,0.00522021375490696,"Bombus hortorum_A25_P1","GBIF occurrence",-0.00031397073099752,0.00515750118702483
"A25_P1","map_gVelLat",-0.000282779054462367,0.00522021375490696,"Bombus lapidarius_A25_P1","GBIF occurrence",-0.00031397073099752,0.00515750118702483
