"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Alchemilla pentaphyllea_A35_P1","GIFT",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Helictochloa versicolor_A35_P1","GIFT",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Carex curvula_A35_P1","GIFT",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Cerastium uniflorum_A35_P1","GIFT",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Doronicum clusii_A35_P1","GIFT",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Homogyne alpina_A35_P1","GIFT",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Kalmia procumbens_A35_P1","GBIF occurrence",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Scorzoneroides helvetica_A35_P1","GIFT",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Luzula alpinopilosa_A35_P1","GIFT",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Luzula lutea_A35_P1","GIFT",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Nardus stricta_A35_P1","GBIF occurrence",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Oxyria digyna_A35_P1","GBIF occurrence",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Ranunculus glacialis_A35_P1","GIFT",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Rhododendron ferrugineum_A35_P1","IUCN",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Salix herbacea_A35_P1","GBIF occurrence",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Sedum alpestre_A35_P1","GIFT",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Jacobaea carniolica_A35_P1","GIFT",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Soldanella minima_A35_P1","GIFT",4.8983419239521,2.33492365495005
"A35_P1","map_gVelEle",4.8983419239521,2.33492365495005,"Vaccinium uliginosum_A35_P1","GBIF occurrence",4.8983419239521,2.33492365495005
"A35_P1","map_gVelLat",0.00777823259691753,0.0157998469677369,"Alchemilla pentaphyllea_A35_P1","GIFT",0.00777823259691753,0.0157998469677369
"A35_P1","map_gVelLat",0.00777823259691753,0.0157998469677369,"Helictochloa versicolor_A35_P1","GIFT",0.00777823259691753,0.0157998469677369
"A35_P1","map_gVelLat",0.00777823259691753,0.0157998469677369,"Carex curvula_A35_P1","GIFT",0.00777823259691753,0.0157998469677369
"A35_P1","map_gVelLat",0.00777823259691753,0.0157998469677369,"Cerastium uniflorum_A35_P1","GIFT",0.00777823259691753,0.0157998469677369
"A35_P1","map_gVelLat",0.00777823259691753,0.0157998469677369,"Doronicum clusii_A35_P1","GIFT",0.00777823259691753,0.0157998469677369
"A35_P1","map_gVelLat",0.00777823259691753,0.0157998469677369,"Homogyne alpina_A35_P1","GIFT",0.00777823259691753,0.0157998469677369
"A35_P1","map_gVelLat",0.00777823259691753,0.0157998469677369,"Kalmia procumbens_A35_P1","GBIF occurrence",0.00777823259691753,0.0157998469677369
"A35_P1","map_gVelLat",0.00777823259691753,0.0157998469677369,"Scorzoneroides helvetica_A35_P1","GIFT",0.00777823259691753,0.0157998469677369
"A35_P1","map_gVelLat",0.00777823259691753,0.0157998469677369,"Luzula alpinopilosa_A35_P1","GIFT",0.00777823259691753,0.0157998469677369
"A35_P1","map_gVelLat",0.00777823259691753,0.0157998469677369,"Luzula lutea_A35_P1","GIFT",0.00777823259691753,0.0157998469677369
"A35_P1","map_gVelLat",0.00777823259691753,0.0157998469677369,"Nardus stricta_A35_P1","GBIF occurrence",0.00777823259691753,0.0157998469677369
"A35_P1","map_gVelLat",0.00777823259691753,0.0157998469677369,"Oxyria digyna_A35_P1","GBIF occurrence",0.00777823259691753,0.0157998469677369
"A35_P1","map_gVelLat",0.00777823259691753,0.0157998469677369,"Ranunculus glacialis_A35_P1","GIFT",0.00777823259691753,0.0157998469677369
