"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Agave schottii_A26_P1","IUCN",-7.57185680236652,4.54217996198942
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Agave schottii_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Arceuthobium vaginatum_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Arctostaphylos pungens_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Aristida ternipes_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Bouteloua curtipendula_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Brickellia californica_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Ceanothus fendleri_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Dasylirion wheeleri_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Garrya wrightii_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Juniperus deppeana_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Acmispon neomexicanus_A26_P1","GIFT",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Mimosa aculeaticarpa_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Muhlenbergia emersleyi_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Muhlenbergia porteri_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Nolina microcarpa_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Packera neomexicana_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Pinus strobiformis_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Pseudotsuga menziesii_A26_P1","BIEN",-7.62130314889161,4.13360688148836
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Pteridium aquilinum_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Pteridium aquilinum_A26_P1","GBIF occurrence",-7.81877228999385,4.37004299443341
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Quercus arizonica_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Quercus emoryi_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Quercus gambelii_A26_P1","BIEN",-7.61786909168123,4.13331099115664
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Quercus hypoleucoides_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Robinia neomexicana_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Thalictrum fendleri_A26_P1","BIEN",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelEle",-7.40170037737902,4.43992744376188,"Urochloa arizonica_A26_P1","GIFT",-7.46093385139985,4.42418402010444
"A26_P1","map_gVelLat",0.0103965878218325,0.0695451542068097,"Agave schottii_A26_P1","IUCN",0.0129353497843696,0.0627064416831804
"A26_P1","map_gVelLat",0.0103965878218325,0.0695451542068097,"Agave schottii_A26_P1","BIEN",0.00990650243141334,0.0697732189416072
"A26_P1","map_gVelLat",0.0103965878218325,0.0695451542068097,"Arceuthobium vaginatum_A26_P1","BIEN",0.00990650243141334,0.0697732189416072
"A26_P1","map_gVelLat",0.0103965878218325,0.0695451542068097,"Arctostaphylos pungens_A26_P1","BIEN",0.00990650243141334,0.0697732189416072
"A26_P1","map_gVelLat",0.0103965878218325,0.0695451542068097,"Aristida ternipes_A26_P1","BIEN",0.00990650243141334,0.0697732189416072
"A26_P1","map_gVelLat",0.0103965878218325,0.0695451542068097,"Bouteloua curtipendula_A26_P1","BIEN",0.00990650243141334,0.0697732189416072
"A26_P1","map_gVelLat",0.0103965878218325,0.0695451542068097,"Brickellia californica_A26_P1","BIEN",0.00990650243141334,0.0697732189416072
