"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Spondyliosoma cantharus_B781_P1","IUCN",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Spondyliosoma cantharus_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Pagellus acarne_B781_P1","IUCN",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Pagellus acarne_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Lophius budegassa_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Scyliorhinus canicula_B781_P1","IUCN",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Scyliorhinus canicula_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Mullus surmuletus_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Pagellus erythrinus_B781_P1","IUCN",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Pagellus erythrinus_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Raja clavata_B781_P1","IUCN",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Raja clavata_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Octopus vulgaris_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Conger conger_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Chelidonichthys obscurus_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Merluccius merluccius_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Trachurus trachurus_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Etmopterus spinax_B781_P1","IUCN",4.89694658915202,0.794201818735872
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Citharus linguatula_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
"B781_P1","sst_gVelLat",5.17193855410037,1.13447155889107,"Dicologlossa cuneata_B781_P1","GBIF occurrence",5.10499835014343,1.10844246737851
