"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific","p10_cv_sppspecific","p90_cv_sppspecific"
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus quadricolor_A136_P6","GBIF occurrence",0.634630502187287,1.37104974884971,-0.49692368209362,2.43957378864288
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus muscorum_A136_P6","GBIF occurrence",0.439534039639015,1.47865183660476,-0.999555611610413,2.45117425918579
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus lucorum_A136_P6","GBIF occurrence",0.402595661801584,1.45468753777595,-0.913115310668945,2.18332915306091
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus sporadicus_A136_P6","GBIF occurrence",1.01396719963879,1.60725137721393,-0.392230850458145,3.18368854522705
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus pascuorum_A136_P6","GBIF occurrence",0.28140646295218,1.36141892988442,-0.977985900640488,1.92006775140762
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus terrestris_A136_P6","GBIF occurrence",0.280196377440194,1.384604319855,-0.96438444852829,1.93736414909363
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus soroeensis_A136_P6","GBIF occurrence",0.518265021210459,1.37808822861791,-0.620930677652359,2.42144072055817
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus distinguendus_A136_P6","GBIF occurrence",0.56234045079851,1.51899581386626,-0.738467633724213,2.52473163604736
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus sylvarum_A136_P6","GBIF occurrence",0.423692927488909,1.43427352363581,-0.964736586809158,2.22096922397613
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus magnus_A136_P6","GBIF occurrence",0.36162115803071,1.16912527320097,-0.439095824956894,1.42380213737488
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus veteranus_A136_P6","GBIF occurrence",0.746884174994193,1.54035188299797,-0.783438593149185,2.83283085823059
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus cryptarum_A136_P6","GBIF occurrence",0.573473965062741,1.46090652822165,-0.584124290943146,2.53727900981903
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus subterraneus_A136_P6","GBIF occurrence",0.396866265089579,1.22159650842933,-0.783438593149185,1.98497009277344
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus mendax_A136_P6","GBIF occurrence",-0.189272166850666,0.483587077540491,-0.741979277133942,0.314337423443794
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus campestris_A136_P6","GBIF occurrence",0.447972595020686,1.53815670937114,-0.964736586809158,2.43595018386841
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus ruderarius_A136_P6","GBIF occurrence",0.505149154684313,1.36480898806351,-0.595807981491089,2.20061180591583
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus norvegicus_A136_P6","GBIF occurrence",0.691920678240707,1.47261489113911,-0.582978415489197,2.61398873329163
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus sylvestris_A136_P6","GBIF occurrence",0.52468961738962,1.37477286223566,-0.644457185268402,2.42994227409363
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus humilis_A136_P6","GBIF occurrence",0.24654639681095,1.39456996655817,-1.08111143112183,1.59420144557953
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus rupestris_A136_P6","GBIF occurrence",0.371377952341596,1.49384172930153,-1.0008383333683,2.15954203605652
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus vestalis_A136_P6","GBIF occurrence",0.0212624841718492,0.950779030392129,-0.86368978023529,1.0130201280117
