"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Agelaius phoeniceus_A115_P3","IUCN",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Agelaius phoeniceus_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Agelaius phoeniceus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Aphelocoma californica_A115_P3","BOTW",2.80813025495129,2.80315815770659
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Aphelocoma californica_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Archilochus alexandri_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Archilochus alexandri_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Baeolophus inornatus_A115_P3","BOTW",2.49577151773954,2.23908830779896
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Baeolophus inornatus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Callipepla californica_A115_P3","BOTW",2.26746948556992,2.39710471521122
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Callipepla californica_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Cardellina pusilla_A115_P3","IUCN",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Cardellina pusilla_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Cardellina pusilla_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Haemorhous cassinii_A115_P3","BOTW",3.98659599223194,2.89327795173633
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Haemorhous cassinii_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Haemorhous mexicanus_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Haemorhous mexicanus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Haemorhous purpureus_A115_P3","BOTW",3.047175783383,2.76662719723345
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Haemorhous purpureus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Catharus guttatus_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Catharus guttatus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Certhia americana_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Certhia americana_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Chamaea fasciata_A115_P3","BOTW",2.75890095510884,2.44958519728195
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Chamaea fasciata_A115_P3","GBIF occurrence",2.80767473566855,2.79002182704416
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Chondestes grammacus_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Chondestes grammacus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Colaptes auratus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Contopus cooperi_A115_P3","IUCN",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Contopus cooperi_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Contopus cooperi_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Contopus sordidulus_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Contopus sordidulus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Corvus brachyrhynchos_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Corvus brachyrhynchos_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Corvus corax_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Corvus corax_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Cyanocitta stelleri_A115_P3","BOTW",5.0836349970611,2.79911338178758
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Cyanocitta stelleri_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Empidonax oberholseri_A115_P3","BOTW",3.43959329519442,2.91137081109124
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Eremophila alpestris_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Eremophila alpestris_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Euphagus cyanocephalus_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Euphagus cyanocephalus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Geothlypis trichas_A115_P3","IUCN",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Geothlypis trichas_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Geothlypis trichas_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Icterus bullockii_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Junco hyemalis_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Junco hyemalis_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Melospiza melodia_A115_P3","IUCN",2.48659997761132,2.90080264191635
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Melospiza melodia_A115_P3","BOTW",2.48659997761132,2.90080264191635
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Melospiza melodia_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Melozone crissalis_A115_P3","BOTW",1.52247209931961,1.92041622103904
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Melozone crissalis_A115_P3","GBIF occurrence",2.80767473566855,2.79002182704416
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Mimus polyglottos_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Mimus polyglottos_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Molothrus ater_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Molothrus ater_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Myiarchus cinerascens_A115_P3","IUCN",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Myiarchus cinerascens_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Myiarchus cinerascens_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Nucifraga columbiana_A115_P3","BOTW",4.58771886158516,2.9314764915135
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Nucifraga columbiana_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Passer domesticus_A115_P3","IUCN",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Passer domesticus_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Passer domesticus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Passerculus sandwichensis_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Passerculus sandwichensis_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Passerella iliaca_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Passerina amoena_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Passerina caerulea_A115_P3","BOTW",2.8941932187973,2.84393337323568
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Passerina caerulea_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Petrochelidon pyrrhonota_A115_P3","IUCN",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Petrochelidon pyrrhonota_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Petrochelidon pyrrhonota_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Pheucticus melanocephalus_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Pheucticus melanocephalus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Leuconotopicus albolarvatus_A115_P3","BOTW",2.96095668618661,2.84711768799233
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Leuconotopicus albolarvatus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Dryobates nuttallii_A115_P3","BOTW",2.22340333423902,2.36506463240975
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Dryobates nuttallii_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Dryobates pubescens_A115_P3","BOTW",2.73925769968677,2.79736592416272
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Dryobates pubescens_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Leuconotopicus villosus_A115_P3","BOTW",5.05433232515835,2.85852853111091
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Leuconotopicus villosus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Pipilo chlorurus_A115_P3","BOTW",4.11454848971443,2.74084646990591
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Pipilo chlorurus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Pipilo maculatus_A115_P3","BOTW",2.75898641607374,2.93419022259103
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Pipilo maculatus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Piranga ludoviciana_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Piranga ludoviciana_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Poecile gambeli_A115_P3","BOTW",3.49881534677995,2.9334885270903
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Poecile gambeli_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Psaltriparus minimus_A115_P3","BOTW",2.15500620186042,2.56742068684641
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Psaltriparus minimus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Regulus calendula_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Salpinctes obsoletus_A115_P3","BOTW",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Salpinctes obsoletus_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Sayornis nigricans_A115_P3","GBIF occurrence",2.85976132887596,2.84182105908827
"A115_P3","map_gVelEle",2.85849079814681,2.84202574034601,"Setophaga coronata_A115_P3","BOTW",2.81661731759297,2.79498722421749
