"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Acrocephalus palustris_A135_P1","IUCN",0.160896411637059,1.40987425993444
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Acrocephalus palustris_A135_P1","BOTW",0.137714404370751,1.93672423322424
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Acrocephalus palustris_A135_P1","GBIF occurrence",-0.791118625875295,4.02432540441815
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Acrocephalus schoenobaenus_A135_P1","IUCN",-0.640896122068504,3.61929332594935
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Acrocephalus schoenobaenus_A135_P1","BOTW",-0.640896122068504,3.61929332594935
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Acrocephalus schoenobaenus_A135_P1","GBIF occurrence",-0.791118625875295,4.02432540441815
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Acrocephalus scirpaceus_A135_P1","IUCN",-0.391083192685331,2.4692181552452
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Acrocephalus scirpaceus_A135_P1","BOTW",-0.391083192685331,2.4692181552452
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Acrocephalus scirpaceus_A135_P1","GBIF occurrence",-0.791118625875295,4.02432540441815
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Actitis hypoleucos_A135_P1","IUCN",-0.795290437822731,4.03968992109847
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Actitis hypoleucos_A135_P1","BOTW",-0.795290437822731,4.03968992109847
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Actitis hypoleucos_A135_P1","GBIF occurrence",-0.791118625875295,4.02432540441815
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Alauda arvensis_A135_P1","IUCN",-0.899838601346887,4.05037494106554
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Alauda arvensis_A135_P1","BOTW",-0.899838601346887,4.05037494106554
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Alauda arvensis_A135_P1","GBIF occurrence",-0.791118625875295,4.02432540441815
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Anas crecca_A135_P1","IUCN",-0.789233778779385,4.02180607755223
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Anas crecca_A135_P1","BOTW",-0.789233778779385,4.02180607755223
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Anas crecca_A135_P1","GBIF occurrence",-0.791118625875295,4.02432540441815
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Anas platyrhynchos_A135_P1","IUCN",-0.841494053133877,3.98731950319753
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Anas platyrhynchos_A135_P1","BOTW",-0.841494053133877,3.98731950319753
"A135_P1","map_25km_gVelLat",-0.793655957369928,4.0340037713024,"Anas platyrhynchos_A135_P1","GBIF occurrence",-0.791118625875295,4.02432540441815
