"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Agelaius phoeniceus_A115_P1","IUCN",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Agelaius phoeniceus_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Agelaius phoeniceus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Aphelocoma californica_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Aphelocoma californica_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Baeolophus inornatus_A115_P1","BOTW",1.4959386480469,0.884003933486942
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Baeolophus inornatus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Callipepla californica_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Callipepla californica_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Cardellina pusilla_A115_P1","IUCN",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Cardellina pusilla_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Cardellina pusilla_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Haemorhous cassinii_A115_P1","BOTW",1.54888140969368,1.10493767033253
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Haemorhous cassinii_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Haemorhous mexicanus_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Haemorhous mexicanus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Haemorhous purpureus_A115_P1","BOTW",2.23262577412361,1.36696173670075
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Haemorhous purpureus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Catharus guttatus_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Catharus guttatus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Certhia americana_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Certhia americana_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Chondestes grammacus_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Chondestes grammacus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Cinclus mexicanus_A115_P1","IUCN",2.03503299578161,1.37134264545843
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Cinclus mexicanus_A115_P1","BOTW",2.03503299578161,1.37134264545843
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Cinclus mexicanus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Hesperiphona vespertina_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Hesperiphona vespertina_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
