"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Agelaius phoeniceus_A115_P1","IUCN",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Agelaius phoeniceus_A115_P1","BOTW",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Agelaius phoeniceus_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Aphelocoma californica_A115_P1","BOTW",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Aphelocoma californica_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Baeolophus inornatus_A115_P1","BOTW",1.49608618886201,0.884358272049769
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Baeolophus inornatus_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Callipepla californica_A115_P1","BOTW",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Callipepla californica_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Cardellina pusilla_A115_P1","IUCN",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Cardellina pusilla_A115_P1","BOTW",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Cardellina pusilla_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Haemorhous cassinii_A115_P1","BOTW",1.55158853748431,1.10776310304659
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Haemorhous cassinii_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Haemorhous mexicanus_A115_P1","BOTW",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Haemorhous mexicanus_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Haemorhous purpureus_A115_P1","BOTW",2.23456181443258,1.36860934208925
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Haemorhous purpureus_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Catharus guttatus_A115_P1","BOTW",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Catharus guttatus_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Certhia americana_A115_P1","BOTW",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Certhia americana_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Chondestes grammacus_A115_P1","BOTW",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Chondestes grammacus_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Cinclus mexicanus_A115_P1","IUCN",2.03646966178053,1.37293659900877
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Cinclus mexicanus_A115_P1","BOTW",2.03646966178053,1.37293659900877
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Cinclus mexicanus_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Hesperiphona vespertina_A115_P1","BOTW",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Hesperiphona vespertina_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Colaptes auratus_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Contopus cooperi_A115_P1","IUCN",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Contopus cooperi_A115_P1","BOTW",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Contopus cooperi_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Contopus sordidulus_A115_P1","BOTW",2.00785149316652,1.35783653578138
"A115_P1","map_gVelEle",2.00693690118007,1.35817573643768,"Contopus sordidulus_A115_P1","GBIF occurrence",2.00785149316652,1.35783653578138
