"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B646_P1","map_gVelEle",0.837926166204048,0.571053800112869,"Bombus terricola_B646_P1","GBIF occurrence",0.83863291618886,0.570836496106355
"B646_P1","map_gVelEle",0.837926166204048,0.571053800112869,"Bombus impatiens_B646_P1","GBIF occurrence",0.83863291618886,0.570836496106355
"B646_P1","map_gVelEle",0.837926166204048,0.571053800112869,"Bombus ternarius_B646_P1","GBIF occurrence",0.83863291618886,0.570836496106355
"B646_P1","map_gVelEle",0.837926166204048,0.571053800112869,"Bombus vagans_B646_P1","GBIF occurrence",0.83863291618886,0.570836496106355
"B646_P1","map_gVelLat",0.000515885954887075,0.0152060925889821,"Bombus terricola_B646_P1","GBIF occurrence",0.000512231140955449,0.0151992792177762
"B646_P1","map_gVelLat",0.000515885954887075,0.0152060925889821,"Bombus impatiens_B646_P1","GBIF occurrence",0.000512231140955449,0.0151992792177762
"B646_P1","map_gVelLat",0.000515885954887075,0.0152060925889821,"Bombus ternarius_B646_P1","GBIF occurrence",0.000512231140955449,0.0151992792177762
"B646_P1","map_gVelLat",0.000515885954887075,0.0152060925889821,"Bombus vagans_B646_P1","GBIF occurrence",0.000512231140955449,0.0151992792177762
"B646_P1","mat_gVelEle",2.0115547189504,0.209563221947281,"Bombus terricola_B646_P1","GBIF occurrence",2.01141529474225,0.20938333558885
"B646_P1","mat_gVelEle",2.0115547189504,0.209563221947281,"Bombus impatiens_B646_P1","GBIF occurrence",2.01141529474225,0.20938333558885
"B646_P1","mat_gVelEle",2.0115547189504,0.209563221947281,"Bombus ternarius_B646_P1","GBIF occurrence",2.01141529474225,0.20938333558885
"B646_P1","mat_gVelEle",2.0115547189504,0.209563221947281,"Bombus vagans_B646_P1","GBIF occurrence",2.01141529474225,0.20938333558885
"B646_P1","mat_gVelLat",0.0143091063375218,0.0640802450181553,"Bombus terricola_B646_P1","GBIF occurrence",0.0143096942065791,0.0639252817064142
"B646_P1","mat_gVelLat",0.0143091063375218,0.0640802450181553,"Bombus impatiens_B646_P1","GBIF occurrence",0.0143096942065791,0.0639252817064142
"B646_P1","mat_gVelLat",0.0143091063375218,0.0640802450181553,"Bombus ternarius_B646_P1","GBIF occurrence",0.0143096942065791,0.0639252817064142
"B646_P1","mat_gVelLat",0.0143091063375218,0.0640802450181553,"Bombus vagans_B646_P1","GBIF occurrence",0.0143096942065791,0.0639252817064142
