"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B646_P1","map_gVelEle",0.836809639737982,0.570228869934767,"Bombus terricola_B646_P1","GBIF occurrence",0.837514026624941,0.570011629081279
"B646_P1","map_gVelEle",0.836809639737982,0.570228869934767,"Bombus impatiens_B646_P1","GBIF occurrence",0.837514026624941,0.570011629081279
"B646_P1","map_gVelEle",0.836809639737982,0.570228869934767,"Bombus ternarius_B646_P1","GBIF occurrence",0.837514026624941,0.570011629081279
"B646_P1","map_gVelEle",0.836809639737982,0.570228869934767,"Bombus vagans_B646_P1","GBIF occurrence",0.837514026624941,0.570011629081279
"B646_P1","map_gVelLat",0.000498635133012735,0.015167959368169,"Bombus terricola_B646_P1","GBIF occurrence",0.000494982473141559,0.0151611173200997
"B646_P1","map_gVelLat",0.000498635133012735,0.015167959368169,"Bombus impatiens_B646_P1","GBIF occurrence",0.000494982473141559,0.0151611173200997
"B646_P1","map_gVelLat",0.000498635133012735,0.015167959368169,"Bombus ternarius_B646_P1","GBIF occurrence",0.000494982473141559,0.0151611173200997
"B646_P1","map_gVelLat",0.000498635133012735,0.015167959368169,"Bombus vagans_B646_P1","GBIF occurrence",0.000494982473141559,0.0151611173200997
"B646_P1","mat_gVelEle",2.00406686812269,0.202780818894176,"Bombus terricola_B646_P1","GBIF occurrence",2.00392738030256,0.20262406105235
"B646_P1","mat_gVelEle",2.00406686812269,0.202780818894176,"Bombus impatiens_B646_P1","GBIF occurrence",2.00392738030256,0.20262406105235
"B646_P1","mat_gVelEle",2.00406686812269,0.202780818894176,"Bombus ternarius_B646_P1","GBIF occurrence",2.00392738030256,0.20262406105235
"B646_P1","mat_gVelEle",2.00406686812269,0.202780818894176,"Bombus vagans_B646_P1","GBIF occurrence",2.00392738030256,0.20262406105235
"B646_P1","mat_gVelLat",0.0141931323182625,0.0639437178608268,"Bombus terricola_B646_P1","GBIF occurrence",0.0141927101446278,0.0637898199074182
"B646_P1","mat_gVelLat",0.0141931323182625,0.0639437178608268,"Bombus impatiens_B646_P1","GBIF occurrence",0.0141927101446278,0.0637898199074182
"B646_P1","mat_gVelLat",0.0141931323182625,0.0639437178608268,"Bombus ternarius_B646_P1","GBIF occurrence",0.0141927101446278,0.0637898199074182
"B646_P1","mat_gVelLat",0.0141931323182625,0.0639437178608268,"Bombus vagans_B646_P1","GBIF occurrence",0.0141927101446278,0.0637898199074182
