"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A4_P1","map_25km_gVelLat",-0.0786609312658725,1.21252390646139,"Lasiommata megera_A4_P1","Butterfly Maps",-0.0789576209541644,1.21679972513087
"A4_P1","map_25km_gVelLat",-0.0786609312658725,1.21252390646139,"Lasiommata megera_A4_P1","GBIF occurrence",-0.0764778961293148,1.18601618185093
"A4_P1","map_25km_gVelLat",-0.0786609312658725,1.21252390646139,"Pararge aegeria_A4_P1","Butterfly Maps",-0.0879565566203659,1.2293898862297
"A4_P1","map_25km_gVelLat",-0.0786609312658725,1.21252390646139,"Pararge aegeria_A4_P1","GBIF occurrence",-0.0789468596494608,1.21766976674418
"A4_P1","map_gVelEle",-1.33791262987222,2.99320906723887,"Lasiommata megera_A4_P1","Butterfly Maps",-1.3364021671701,2.99552143351665
"A4_P1","map_gVelEle",-1.33791262987222,2.99320906723887,"Lasiommata megera_A4_P1","GBIF occurrence",-1.31291731247409,2.99654998632409
"A4_P1","map_gVelEle",-1.33791262987222,2.99320906723887,"Pararge aegeria_A4_P1","Butterfly Maps",-1.31107307480231,3.08232986421322
"A4_P1","map_gVelEle",-1.33791262987222,2.99320906723887,"Pararge aegeria_A4_P1","GBIF occurrence",-1.33364057259607,3.0012134268452
"A4_P1","map_gVelLat",0.00130644592946936,0.112403092365429,"Lasiommata megera_A4_P1","Butterfly Maps",0.00111652119621908,0.112021073360757
"A4_P1","map_gVelLat",0.00130644592946936,0.112403092365429,"Lasiommata megera_A4_P1","GBIF occurrence",0.00133308250529598,0.112889391922247
"A4_P1","map_gVelLat",0.00130644592946936,0.112403092365429,"Pararge aegeria_A4_P1","Butterfly Maps",3.71128818197124e-05,0.115070112493716
"A4_P1","map_gVelLat",0.00130644592946936,0.112403092365429,"Pararge aegeria_A4_P1","GBIF occurrence",0.00138830689975129,0.112407178876765
"A4_P1","mat_25km_gVelLat",1.73917764473102,4.18778490640942,"Lasiommata megera_A4_P1","Butterfly Maps",1.75409245540256,4.19787585452294
"A4_P1","mat_25km_gVelLat",1.73917764473102,4.18778490640942,"Lasiommata megera_A4_P1","GBIF occurrence",1.67124608334589,4.04335172981687
"A4_P1","mat_25km_gVelLat",1.73917764473102,4.18778490640942,"Pararge aegeria_A4_P1","Butterfly Maps",1.62388552193639,4.15659504752968
"A4_P1","mat_25km_gVelLat",1.73917764473102,4.18778490640942,"Pararge aegeria_A4_P1","GBIF occurrence",1.76130850670928,4.1965245087367
"A4_P1","mat_gVelEle",9.96038888780741,2.45061291236108,"Lasiommata megera_A4_P1","Butterfly Maps",9.96443995840864,2.44816732550689
"A4_P1","mat_gVelEle",9.96038888780741,2.45061291236108,"Lasiommata megera_A4_P1","GBIF occurrence",9.91361980890831,2.44203559966514
"A4_P1","mat_gVelEle",9.96038888780741,2.45061291236108,"Pararge aegeria_A4_P1","Butterfly Maps",9.86081755571445,2.48000452062107
"A4_P1","mat_gVelEle",9.96038888780741,2.45061291236108,"Pararge aegeria_A4_P1","GBIF occurrence",9.9650908982781,2.44742993667805
"A4_P1","mat_gVelLat",0.0957480150236385,0.80656167647234,"Lasiommata megera_A4_P1","Butterfly Maps",0.0943356447367256,0.803482036185217
"A4_P1","mat_gVelLat",0.0957480150236385,0.80656167647234,"Lasiommata megera_A4_P1","GBIF occurrence",0.10184977354206,0.808908846850819
"A4_P1","mat_gVelLat",0.0957480150236385,0.80656167647234,"Pararge aegeria_A4_P1","Butterfly Maps",0.0906394601125534,0.812803915301772
"A4_P1","mat_gVelLat",0.0957480150236385,0.80656167647234,"Pararge aegeria_A4_P1","GBIF occurrence",0.0983687376768893,0.804061727791642
