"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A4_P1","map_25km_gVelLat",-0.0786609312658725,1.21252390646139,"Aphantopus hyperantus_A4_P1","Butterfly Maps",-0.0789576209541644,1.21679972513087
"A4_P1","map_25km_gVelLat",-0.0786609312658725,1.21252390646139,"Aphantopus hyperantus_A4_P1","GBIF occurrence",-0.0610495139300913,1.197492372781
"A4_P1","map_25km_gVelLat",-0.0786609312658725,1.21252390646139,"Aglais io_A4_P1","Butterfly Maps",-0.119623553041686,1.30384697687276
"A4_P1","map_25km_gVelLat",-0.0786609312658725,1.21252390646139,"Lasiommata megera_A4_P1","Butterfly Maps",-0.0789576209541644,1.21679972513087
"A4_P1","map_25km_gVelLat",-0.0786609312658725,1.21252390646139,"Lasiommata megera_A4_P1","GBIF occurrence",-0.0764778961293148,1.18601618185093
"A4_P1","map_25km_gVelLat",-0.0786609312658725,1.21252390646139,"Pararge aegeria_A4_P1","Butterfly Maps",-0.0879565566203659,1.2293898862297
"A4_P1","map_25km_gVelLat",-0.0786609312658725,1.21252390646139,"Pararge aegeria_A4_P1","GBIF occurrence",-0.0789468596494608,1.21766976674418
"A4_P1","map_25km_gVelLat",-0.0786609312658725,1.21252390646139,"Polygonia c-album_A4_P1","GBIF occurrence",-0.0568885789271122,1.19955150783952
"A4_P1","map_gVelEle",-1.33288446995453,2.9827852651399,"Aphantopus hyperantus_A4_P1","Butterfly Maps",-1.3313695035804,2.98506090076664
"A4_P1","map_gVelEle",-1.33288446995453,2.9827852651399,"Aphantopus hyperantus_A4_P1","GBIF occurrence",-1.34373626170865,2.98812640184863
"A4_P1","map_gVelEle",-1.33288446995453,2.9827852651399,"Aglais io_A4_P1","Butterfly Maps",-0.133103722073176,2.5484880899598
"A4_P1","map_gVelEle",-1.33288446995453,2.9827852651399,"Lasiommata megera_A4_P1","Butterfly Maps",-1.33134980722247,2.98507050543941
"A4_P1","map_gVelEle",-1.33288446995453,2.9827852651399,"Lasiommata megera_A4_P1","GBIF occurrence",-1.30779334340064,2.9859837813339
"A4_P1","map_gVelEle",-1.33288446995453,2.9827852651399,"Pararge aegeria_A4_P1","Butterfly Maps",-1.30615410070133,3.07153960608046
"A4_P1","map_gVelEle",-1.33288446995453,2.9827852651399,"Pararge aegeria_A4_P1","GBIF occurrence",-1.32856311986002,2.99070627109978
"A4_P1","map_gVelEle",-1.33288446995453,2.9827852651399,"Polygonia c-album_A4_P1","GBIF occurrence",-1.31567506131189,2.98095157747431
"A4_P1","map_gVelLat",0.0013349958660848,0.112162569899729,"Aphantopus hyperantus_A4_P1","Butterfly Maps",0.001148504242722,0.111786141817261
"A4_P1","map_gVelLat",0.0013349958660848,0.112162569899729,"Aphantopus hyperantus_A4_P1","GBIF occurrence",0.00138956522488254,0.112370213815463
"A4_P1","map_gVelLat",0.0013349958660848,0.112162569899729,"Aglais io_A4_P1","Butterfly Maps",-0.00426820730110821,0.118171223909583
"A4_P1","map_gVelLat",0.0013349958660848,0.112162569899729,"Lasiommata megera_A4_P1","Butterfly Maps",0.00114872034677356,0.111786752099734
"A4_P1","map_gVelLat",0.0013349958660848,0.112162569899729,"Lasiommata megera_A4_P1","GBIF occurrence",0.00136710095836254,0.112643695706818
"A4_P1","map_gVelLat",0.0013349958660848,0.112162569899729,"Pararge aegeria_A4_P1","Butterfly Maps",7.19498805703083e-05,0.114842184050479
"A4_P1","map_gVelLat",0.0013349958660848,0.112162569899729,"Pararge aegeria_A4_P1","GBIF occurrence",0.00142246886416561,0.112169061521005
"A4_P1","map_gVelLat",0.0013349958660848,0.112162569899729,"Polygonia c-album_A4_P1","GBIF occurrence",0.00143570809037563,0.111968120056783
"A4_P1","mat_25km_gVelLat",1.73917764473102,4.18778490640942,"Aphantopus hyperantus_A4_P1","Butterfly Maps",1.75409245540256,4.19787585452294
"A4_P1","mat_25km_gVelLat",1.73917764473102,4.18778490640942,"Aphantopus hyperantus_A4_P1","GBIF occurrence",1.7043621226451,4.13496420143547
"A4_P1","mat_25km_gVelLat",1.73917764473102,4.18778490640942,"Aglais io_A4_P1","Butterfly Maps",2.0945354354572,4.9916092032126
"A4_P1","mat_25km_gVelLat",1.73917764473102,4.18778490640942,"Lasiommata megera_A4_P1","Butterfly Maps",1.75409245540256,4.19787585452294
"A4_P1","mat_25km_gVelLat",1.73917764473102,4.18778490640942,"Lasiommata megera_A4_P1","GBIF occurrence",1.67124608334589,4.04335172981687
"A4_P1","mat_25km_gVelLat",1.73917764473102,4.18778490640942,"Pararge aegeria_A4_P1","Butterfly Maps",1.62388552193639,4.15659504752968
"A4_P1","mat_25km_gVelLat",1.73917764473102,4.18778490640942,"Pararge aegeria_A4_P1","GBIF occurrence",1.76130850670928,4.1965245087367
"A4_P1","mat_25km_gVelLat",1.73917764473102,4.18778490640942,"Polygonia c-album_A4_P1","GBIF occurrence",1.66060076230627,4.04091512356426
"A4_P1","mat_gVelEle",9.91249198511646,2.4083319169318,"Aphantopus hyperantus_A4_P1","Butterfly Maps",9.91651850481857,2.40594293088676
"A4_P1","mat_gVelEle",9.91249198511646,2.4083319169318,"Aphantopus hyperantus_A4_P1","GBIF occurrence",9.90609107759552,2.40293911458336
"A4_P1","mat_gVelEle",9.91249198511646,2.4083319169318,"Aglais io_A4_P1","Butterfly Maps",11.1999545770093,1.75625954897323
"A4_P1","mat_gVelEle",9.91249198511646,2.4083319169318,"Lasiommata megera_A4_P1","Butterfly Maps",9.91651424013318,2.40595586908028
"A4_P1","mat_gVelEle",9.91249198511646,2.4083319169318,"Lasiommata megera_A4_P1","GBIF occurrence",9.86610822190228,2.40067060874625
"A4_P1","mat_gVelEle",9.91249198511646,2.4083319169318,"Pararge aegeria_A4_P1","Butterfly Maps",9.8109636322962,2.43485877929519
"A4_P1","mat_gVelEle",9.91249198511646,2.4083319169318,"Pararge aegeria_A4_P1","GBIF occurrence",9.91714496766024,2.40568488117153
"A4_P1","mat_gVelEle",9.91249198511646,2.4083319169318,"Polygonia c-album_A4_P1","GBIF occurrence",9.95376973949598,2.3653194877079
"A4_P1","mat_gVelLat",0.0941835007199311,0.802563864282817,"Aphantopus hyperantus_A4_P1","Butterfly Maps",0.0928119245488149,0.799609007272519
"A4_P1","mat_gVelLat",0.0941835007199311,0.802563864282817,"Aphantopus hyperantus_A4_P1","GBIF occurrence",0.0973746316481703,0.801392940499725
"A4_P1","mat_gVelLat",0.0941835007199311,0.802563864282817,"Aglais io_A4_P1","Butterfly Maps",0.155786686390828,1.07609684978741
"A4_P1","mat_gVelLat",0.0941835007199311,0.802563864282817,"Lasiommata megera_A4_P1","Butterfly Maps",0.0928141380821005,0.799613284051343
"A4_P1","mat_gVelLat",0.0941835007199311,0.802563864282817,"Lasiommata megera_A4_P1","GBIF occurrence",0.100208199249132,0.804948233908318
"A4_P1","mat_gVelLat",0.0941835007199311,0.802563864282817,"Pararge aegeria_A4_P1","Butterfly Maps",0.0893192743398492,0.809085442705145
"A4_P1","mat_gVelLat",0.0941835007199311,0.802563864282817,"Pararge aegeria_A4_P1","GBIF occurrence",0.0967532178098152,0.80016017859353
"A4_P1","mat_gVelLat",0.0941835007199311,0.802563864282817,"Polygonia c-album_A4_P1","GBIF occurrence",0.0983919125776991,0.804961185853812
