"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A180_P1","map_25km_gVelLat",0.0908505811044336,2.15595538684492,"Spizella pusilla_A180_P1","BOTW",0.0268962650933648,2.19198845370374
"A180_P1","map_25km_gVelLat",0.0908505811044336,2.15595538684492,"Spizella pusilla_A180_P1","GBIF occurrence",0.0919847423713754,2.15632833294185
"A180_P1","map_gVelEle",0.58194200861182,0.503208240920654,"Spizella pusilla_A180_P1","BOTW",0.602359835305921,0.480467115091684
"A180_P1","map_gVelEle",0.58194200861182,0.503208240920654,"Spizella pusilla_A180_P1","GBIF occurrence",0.583864931225771,0.503676691991827
"A180_P1","map_gVelLat",0.000817701631813983,0.0981619540995329,"Spizella pusilla_A180_P1","BOTW",-0.000933686871026015,0.0868903290171091
"A180_P1","map_gVelLat",0.000817701631813983,0.0981619540995329,"Spizella pusilla_A180_P1","GBIF occurrence",0.000846236618123198,0.0983940000798898
"A180_P1","mat_25km_gVelLat",-0.659274844657471,1.3221684584166,"Spizella pusilla_A180_P1","BOTW",-1.03556332994765,1.22332508198353
"A180_P1","mat_25km_gVelLat",-0.659274844657471,1.3221684584166,"Spizella pusilla_A180_P1","GBIF occurrence",-0.658022517745783,1.32526165347865
"A180_P1","mat_gVelEle",-0.261340151238929,0.956071033184836,"Spizella pusilla_A180_P1","BOTW",-0.584729011189518,0.86174045936264
"A180_P1","mat_gVelEle",-0.261340151238929,0.956071033184836,"Spizella pusilla_A180_P1","GBIF occurrence",-0.268817772859522,0.953735211288265
"A180_P1","mat_gVelLat",-0.0209915388381924,0.137933643482667,"Spizella pusilla_A180_P1","BOTW",-0.0369542119827235,0.13449574858527
"A180_P1","mat_gVelLat",-0.0209915388381924,0.137933643482667,"Spizella pusilla_A180_P1","GBIF occurrence",-0.0211953802998119,0.138090759959337
