"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A180_P1","map_25km_gVelLat",0.0908505811044336,2.15595538684492,"Spizella pusilla_A180_P1","BOTW",0.0268962650933648,2.19198845370374
"A180_P1","map_25km_gVelLat",0.0908505811044336,2.15595538684492,"Spizella pusilla_A180_P1","GBIF occurrence",0.0919847423713754,2.15632833294185
"A180_P1","map_gVelEle",0.58390598071329,0.505081033106759,"Spizella pusilla_A180_P1","BOTW",0.604356839365432,0.482233800846775
"A180_P1","map_gVelEle",0.58390598071329,0.505081033106759,"Spizella pusilla_A180_P1","GBIF occurrence",0.585834880939922,0.505550813247075
"A180_P1","map_gVelLat",0.00084819226159186,0.0983916668729906,"Spizella pusilla_A180_P1","BOTW",-0.000920737255741807,0.0870445680896069
"A180_P1","map_gVelLat",0.00084819226159186,0.0983916668729906,"Spizella pusilla_A180_P1","GBIF occurrence",0.000877233634082407,0.0986242734563217
"A180_P1","mat_25km_gVelLat",-0.659274844657471,1.3221684584166,"Spizella pusilla_A180_P1","BOTW",-1.03556332994765,1.22332508198353
"A180_P1","mat_25km_gVelLat",-0.659274844657471,1.3221684584166,"Spizella pusilla_A180_P1","GBIF occurrence",-0.658022517745783,1.32526165347865
"A180_P1","mat_gVelEle",-0.262215286763954,0.961414494847373,"Spizella pusilla_A180_P1","BOTW",-0.58721717766234,0.866635612674983
"A180_P1","mat_gVelEle",-0.262215286763954,0.961414494847373,"Spizella pusilla_A180_P1","GBIF occurrence",-0.269719445394013,0.959090838435578
"A180_P1","mat_gVelLat",-0.0211186855872986,0.138479515355644,"Spizella pusilla_A180_P1","BOTW",-0.0371818814540149,0.135041789754571
"A180_P1","mat_gVelLat",-0.0211186855872986,0.138479515355644,"Spizella pusilla_A180_P1","GBIF occurrence",-0.0213253771974227,0.13863574691122
