"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Acrocephalus schoenobaenus_A144_P1","IUCN",0.477554562731308,0.939957924527629
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Acrocephalus schoenobaenus_A144_P1","BOTW",0.477554562731308,0.939957924527629
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Acrocephalus schoenobaenus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Acrocephalus scirpaceus_A144_P1","IUCN",0.10901200804284,0.396480950745168
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Acrocephalus scirpaceus_A144_P1","BOTW",0.10901200804284,0.396480950745168
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Acrocephalus scirpaceus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Alauda arvensis_A144_P1","IUCN",0.525803674346076,0.943789911698024
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Alauda arvensis_A144_P1","BOTW",0.525803674346076,0.943789911698024
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Alauda arvensis_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Anthus pratensis_A144_P1","IUCN",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Anthus pratensis_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Anthus pratensis_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Anthus trivialis_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Anthus trivialis_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Apus apus_A144_P1","IUCN",0.46291799134402,0.932234396309944
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Apus apus_A144_P1","BOTW",0.46291799134402,0.932234396309944
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Apus apus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Buteo buteo_A144_P1","IUCN",0.333536852141957,0.824476519033227
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Buteo buteo_A144_P1","BOTW",0.333536852141957,0.824476519033227
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Buteo buteo_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Calcarius lapponicus_A144_P1","IUCN",1.10559119511124,1.31882597537773
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Calcarius lapponicus_A144_P1","BOTW",1.10559119511124,1.31882597537773
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Calcarius lapponicus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Linaria cannabina_A144_P1","BOTW",0.111977836164544,0.552156150591259
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Linaria cannabina_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Chloris chloris_A144_P1","BOTW",0.506326732768391,0.955166002961872
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Chloris chloris_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Acanthis flammea_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Acanthis flammea_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Spinus spinus_A144_P1","BOTW",0.517166967281971,0.934484522766025
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Spinus spinus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Carpodacus erythrinus_A144_P1","IUCN",0.289470681906499,0.748706282064444
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Carpodacus erythrinus_A144_P1","BOTW",0.289470681906499,0.748706282064444
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Carpodacus erythrinus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Certhia familiaris_A144_P1","BOTW",0.27074108589675,0.78064658928112
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Certhia familiaris_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Columba oenas_A144_P1","BOTW",0.113903417729378,0.549080192533988
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Columba oenas_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Columba palumbus_A144_P1","BOTW",0.334200550938288,0.825503225753766
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Columba palumbus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Corvus cornix_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Corvus corax_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Corvus corax_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Coloeus monedula_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Cuculus canorus_A144_P1","IUCN",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Cuculus canorus_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Cuculus canorus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Delichon urbicum_A144_P1","IUCN",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Delichon urbicum_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Delichon urbicum_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Dendrocopos major_A144_P1","BOTW",0.414344765618167,0.868752244416553
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Dendrocopos major_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Dryocopus martius_A144_P1","BOTW",0.46658728600614,0.915161421521658
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Dryocopus martius_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Emberiza citrinella_A144_P1","BOTW",0.432749021581964,0.927172115248263
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Emberiza citrinella_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Emberiza hortulana_A144_P1","BOTW",0.365675596258438,0.840098189787692
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Emberiza hortulana_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Emberiza rustica_A144_P1","IUCN",0.437820349661832,0.886487839011043
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Emberiza rustica_A144_P1","BOTW",0.437820349661832,0.886487839011043
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Emberiza rustica_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Emberiza schoeniclus_A144_P1","IUCN",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Emberiza schoeniclus_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Emberiza schoeniclus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Erithacus rubecula_A144_P1","BOTW",0.31794438668944,0.823028531911615
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Erithacus rubecula_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Ficedula hypoleuca_A144_P1","BOTW",0.490267339108268,0.963530733288147
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Ficedula hypoleuca_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Fringilla coelebs_A144_P1","BOTW",0.465421718040161,0.922342842459965
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Fringilla coelebs_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Fringilla montifringilla_A144_P1","BOTW",0.503914008568539,0.973954348855243
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Fringilla montifringilla_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Gallinago gallinago_A144_P1","IUCN",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Gallinago gallinago_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Gallinago gallinago_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Garrulus glandarius_A144_P1","BOTW",0.3032809255209,0.801995693776327
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Garrulus glandarius_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Grus grus_A144_P1","IUCN",0.523524715835267,0.948436547786992
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Grus grus_A144_P1","BOTW",0.523524715835267,0.948436547786992
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Grus grus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Hippolais icterina_A144_P1","BOTW",0.0548934692292369,0.511970373266456
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Hippolais icterina_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Hirundo rustica_A144_P1","IUCN",0.33391397169477,0.850301255828635
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Hirundo rustica_A144_P1","BOTW",0.33391397169477,0.850301255828635
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Hirundo rustica_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Jynx torquilla_A144_P1","BOTW",0.523305135305132,0.939014647877594
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Jynx torquilla_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lagopus lagopus_A144_P1","BOTW",0.56638181659951,0.999971267295511
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lagopus lagopus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lanius collurio_A144_P1","IUCN",0.14780509309059,0.593471098538118
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lanius collurio_A144_P1","BOTW",0.14780509309059,0.593471098538118
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lanius collurio_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Calidris falcinellus_A144_P1","IUCN",0.80872977989059,1.07951979826041
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Calidris falcinellus_A144_P1","BOTW",0.80872977989059,1.07951979826041
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Calidris falcinellus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Loxia curvirostra_A144_P1","BOTW",0.495445856423044,0.933853138989687
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Loxia curvirostra_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Loxia pytyopsittacus_A144_P1","BOTW",0.473716545344123,0.919221616009364
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Loxia pytyopsittacus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Luscinia luscinia_A144_P1","IUCN",0.156751040531952,0.560282203875983
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Luscinia luscinia_A144_P1","BOTW",0.156751040531952,0.560282203875983
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Luscinia luscinia_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Luscinia svecica_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lymnocryptes minimus_A144_P1","IUCN",0.781771150096868,1.08203541906999
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lymnocryptes minimus_A144_P1","BOTW",0.781771150096868,1.08203541906999
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lymnocryptes minimus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lyrurus tetrix_A144_P1","IUCN",0.446430569839716,0.908379056109101
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lyrurus tetrix_A144_P1","BOTW",0.446430569839716,0.908379056109101
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lyrurus tetrix_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Motacilla alba_A144_P1","IUCN",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Motacilla alba_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Motacilla alba_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Motacilla flava_A144_P1","IUCN",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Motacilla flava_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Motacilla flava_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Muscicapa striata_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Muscicapa striata_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Numenius arquata_A144_P1","IUCN",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Numenius arquata_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Numenius arquata_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Numenius phaeopus_A144_P1","IUCN",0.670060444691821,1.02863009786432
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Numenius phaeopus_A144_P1","BOTW",0.670060444691821,1.02863009786432
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Numenius phaeopus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Cyanistes caeruleus_A144_P1","BOTW",0.127225523101043,0.531197521904419
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Cyanistes caeruleus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Poecile cinctus_A144_P1","BOTW",1.07595951540234,1.13519895709467
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Poecile cinctus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lophophanes cristatus_A144_P1","BOTW",0.29363159590746,0.762436185259436
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lophophanes cristatus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Parus major_A144_P1","BOTW",0.327606410317688,0.883448085039265
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Parus major_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Parus montanus_A144_P1","GBIF occurrence",0.474182755978193,0.966919848574687
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Passer domesticus_A144_P1","IUCN",0.384230179685731,0.867089286846638
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Passer domesticus_A144_P1","BOTW",0.384230179685731,0.867089286846638
