"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Acer spicatum_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Aralia nudicaulis_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Aralia nudicaulis_B619_P1","GBIF occurrence",-1.15927002013757,0.440997132593452
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Chimaphila umbellata_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Clintonia borealis_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Coptis trifolia_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Cornus alternifolia_B619_P1","GBIF occurrence",-1.15927002013757,0.440997132593452
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Cornus canadensis_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Cornus sericea_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Corylus cornuta_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Diervilla lonicera_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Diervilla lonicera_B619_P1","GBIF occurrence",-1.15927002013757,0.440997132593452
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Dryopteris carthusiana_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Dryopteris carthusiana_B619_P1","GBIF occurrence",-1.15927002013757,0.440997132593452
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Galium triflorum_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Galium triflorum_B619_P1","GBIF occurrence",-1.15927002013757,0.440997132593452
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Gymnocarpium disjunctum_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Linnaea borealis_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Linnaea borealis_B619_P1","GBIF occurrence",-1.15927002013757,0.440997132593452
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Lonicera canadensis_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Maianthemum canadense_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Maianthemum canadense_B619_P1","GBIF occurrence",-1.15927002013757,0.440997132593452
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Mitella nuda_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Osmundastrum cinnamomeum_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Oxalis acetosella_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Phegopteris connectilis_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Phegopteris connectilis_B619_P1","GBIF occurrence",-1.15927002013757,0.440997132593452
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Pilosella caespitosa_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Pteridium aquilinum_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Pteridium aquilinum_B619_P1","GBIF occurrence",-1.15927002013757,0.440997132593452
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Sambucus racemosa_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Streptopus lanceolatus_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Taxus canadensis_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Lysimachia borealis_B619_P1","GIFT",-1.12506988329877,0.432464890032811
"B619_P1","map_gVelEle",-1.13451750973453,0.448578184889641,"Viburnum edule_B619_P1","BIEN",-1.15223523966492,0.434072313205112
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Acer spicatum_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Aralia nudicaulis_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Aralia nudicaulis_B619_P1","GBIF occurrence",0.00160341737144114,0.0129935960430548
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Chimaphila umbellata_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Clintonia borealis_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Coptis trifolia_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Cornus alternifolia_B619_P1","GBIF occurrence",0.00160341737144114,0.0129935960430548
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Cornus canadensis_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Cornus sericea_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Corylus cornuta_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Diervilla lonicera_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Diervilla lonicera_B619_P1","GBIF occurrence",0.00160341737144114,0.0129935960430548
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Dryopteris carthusiana_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Dryopteris carthusiana_B619_P1","GBIF occurrence",0.00160341737144114,0.0129935960430548
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Galium triflorum_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Galium triflorum_B619_P1","GBIF occurrence",0.00160341737144114,0.0129935960430548
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Gymnocarpium disjunctum_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Linnaea borealis_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Linnaea borealis_B619_P1","GBIF occurrence",0.00160341737144114,0.0129935960430548
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Lonicera canadensis_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Maianthemum canadense_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Maianthemum canadense_B619_P1","GBIF occurrence",0.00160341737144114,0.0129935960430548
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Mitella nuda_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Osmundastrum cinnamomeum_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Oxalis acetosella_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Phegopteris connectilis_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Phegopteris connectilis_B619_P1","GBIF occurrence",0.00160341737144114,0.0129935960430548
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Pilosella caespitosa_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Pteridium aquilinum_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Pteridium aquilinum_B619_P1","GBIF occurrence",0.00160341737144114,0.0129935960430548
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Sambucus racemosa_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Streptopus lanceolatus_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Taxus canadensis_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Lysimachia borealis_B619_P1","GIFT",0.00213459275927373,0.0127981726653951
"B619_P1","map_gVelLat",0.00187847398256355,0.0128537814728957,"Viburnum edule_B619_P1","BIEN",0.000541676323965908,0.0111030352855458
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Acer spicatum_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Aralia nudicaulis_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Aralia nudicaulis_B619_P1","GBIF occurrence",6.06429723007926,0.291190084556321
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Chimaphila umbellata_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Clintonia borealis_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Coptis trifolia_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Cornus alternifolia_B619_P1","GBIF occurrence",6.06429723007926,0.291190084556321
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Cornus canadensis_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Cornus sericea_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Corylus cornuta_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Diervilla lonicera_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Diervilla lonicera_B619_P1","GBIF occurrence",6.06429723007926,0.291190084556321
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Dryopteris carthusiana_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Dryopteris carthusiana_B619_P1","GBIF occurrence",6.06429723007926,0.291190084556321
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Galium triflorum_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Galium triflorum_B619_P1","GBIF occurrence",6.06429723007926,0.291190084556321
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Gymnocarpium disjunctum_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Linnaea borealis_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Linnaea borealis_B619_P1","GBIF occurrence",6.06429723007926,0.291190084556321
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Lonicera canadensis_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Maianthemum canadense_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Maianthemum canadense_B619_P1","GBIF occurrence",6.06429723007926,0.291190084556321
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Mitella nuda_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Osmundastrum cinnamomeum_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Oxalis acetosella_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Phegopteris connectilis_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Phegopteris connectilis_B619_P1","GBIF occurrence",6.06429723007926,0.291190084556321
