"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A185_P1","map_25km_gVelLat",0.121014091399952,1.32354130244982,"Aricia agestis_A185_P1","Butterfly Maps",0.121624807489435,1.3260493159463
"A185_P1","map_25km_gVelLat",0.121014091399952,1.32354130244982,"Aricia agestis_A185_P1","GBIF occurrence",0.129541052913635,1.43689556926419
"A185_P1","map_gVelEle",-1.48887546019021,2.35185031180015,"Aricia agestis_A185_P1","Butterfly Maps",-1.49417425008761,2.35091634150354
"A185_P1","map_gVelEle",-1.48887546019021,2.35185031180015,"Aricia agestis_A185_P1","GBIF occurrence",-2.1356871869856,1.89100289052492
"A185_P1","map_gVelLat",0.0116651485420083,0.138561691795618,"Aricia agestis_A185_P1","Butterfly Maps",0.0116923440614452,0.138589170915521
"A185_P1","map_gVelLat",0.0116651485420083,0.138561691795618,"Aricia agestis_A185_P1","GBIF occurrence",0.0141359880859612,0.153052092979989
"A185_P1","mat_25km_gVelLat",1.29905384338307,3.10225072506151,"Aricia agestis_A185_P1","Butterfly Maps",1.30639538191468,3.10584886653206
"A185_P1","mat_25km_gVelLat",1.29905384338307,3.10225072506151,"Aricia agestis_A185_P1","GBIF occurrence",1.55290249028217,3.06122366706869
"A185_P1","mat_gVelEle",7.15686827638261,0.903543895558567,"Aricia agestis_A185_P1","Butterfly Maps",7.15847937251652,0.902776568769102
"A185_P1","mat_gVelEle",7.15686827638261,0.903543895558567,"Aricia agestis_A185_P1","GBIF occurrence",7.24559662882466,0.968332096663508
"A185_P1","mat_gVelLat",0.0794232285056591,0.587030846047558,"Aricia agestis_A185_P1","Butterfly Maps",0.07942422481035,0.586727354055485
"A185_P1","mat_gVelLat",0.0794232285056591,0.587030846047558,"Aricia agestis_A185_P1","GBIF occurrence",0.0986803825824623,0.642086663688437
