"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A185_P1","map_25km_gVelLat",0.121014091399952,1.32354130244982,"Aricia agestis_A185_P1","Butterfly Maps",0.121624807489435,1.3260493159463
"A185_P1","map_25km_gVelLat",0.121014091399952,1.32354130244982,"Aricia agestis_A185_P1","GBIF occurrence",0.129541052913635,1.43689556926419
"A185_P1","map_gVelEle",-1.49430014215656,2.35898913320343,"Aricia agestis_A185_P1","Butterfly Maps",-1.49963402353273,2.35807644071274
"A185_P1","map_gVelEle",-1.49430014215656,2.35898913320343,"Aricia agestis_A185_P1","GBIF occurrence",-2.14260929771118,1.8980207391532
"A185_P1","map_gVelLat",0.0118115693100184,0.138839177864803,"Aricia agestis_A185_P1","Butterfly Maps",0.0118373159720288,0.138865435707837
"A185_P1","map_gVelLat",0.0118115693100184,0.138839177864803,"Aricia agestis_A185_P1","GBIF occurrence",0.0143057894884785,0.153372664315784
"A185_P1","mat_25km_gVelLat",1.29905384338307,3.10225072506151,"Aricia agestis_A185_P1","Butterfly Maps",1.30639538191468,3.10584886653206
"A185_P1","mat_25km_gVelLat",1.29905384338307,3.10225072506151,"Aricia agestis_A185_P1","GBIF occurrence",1.55290249028217,3.06122366706869
"A185_P1","mat_gVelEle",7.18399464947973,0.935687853388719,"Aricia agestis_A185_P1","Butterfly Maps",7.18566953663799,0.934799608931292
"A185_P1","mat_gVelEle",7.18399464947973,0.935687853388719,"Aricia agestis_A185_P1","GBIF occurrence",7.27250664301712,0.998219449994733
"A185_P1","mat_gVelLat",0.0804839479127201,0.590414368155984,"Aricia agestis_A185_P1","Butterfly Maps",0.0804653049932714,0.590062444376051
"A185_P1","mat_gVelLat",0.0804839479127201,0.590414368155984,"Aricia agestis_A185_P1","GBIF occurrence",0.0999842258688336,0.645627496676124
