"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Centaurea nigra_A138_P1","BIEN",0.711058928503549,1.1613577221486
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Centaurium erythraea_A138_P1","BIEN",0.74611728567486,1.16610884530045
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Cerastium fontanum_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Cerastium fontanum_A138_P1","GBIF occurrence",0.60231340057793,1.15586857337203
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Chamaenerion angustifolium_A138_P1","GBIF occurrence",0.666774794652946,1.15450480904625
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Cirsium arvense_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Cirsium arvense_A138_P1","GBIF occurrence",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Cirsium palustre_A138_P1","GBIF occurrence",0.646945404983126,1.14818679274328
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Cirsium vulgare_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Cirsium vulgare_A138_P1","GBIF occurrence",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Comarum palustre_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Comarum palustre_A138_P1","GBIF occurrence",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Crepis capillaris_A138_P1","BIEN",0.755298866367545,1.15282572541561
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Cynosurus cristatus_A138_P1","BIEN",0.746327730819096,1.14678016177536
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Dactylis glomerata_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Dactylis glomerata_A138_P1","GBIF occurrence",0.75273743895165,1.14482128054666
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Dactylorhiza viridis_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Daucus carota_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Daucus carota_A138_P1","GBIF occurrence",0.727519583661381,1.14224191789586
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Deschampsia cespitosa_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Deschampsia cespitosa_A138_P1","GBIF occurrence",0.75273743895165,1.14482128054666
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Stellaria media_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Stellaria media_A138_P1","GBIF occurrence",0.655206358540068,1.25081952891264
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Taraxacum officinale_A138_P1","BIEN",0.813862089405549,1.25230129892067
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Taraxacum officinale_A138_P1","GBIF occurrence",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Achillea millefolium_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Achillea millefolium_A138_P1","GBIF occurrence",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Achillea ptarmica_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Agrostis canina_A138_P1","BIEN",1.62674176692963,NA
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Agrostis capillaris_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Agrostis stolonifera_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Agrostis stolonifera_A138_P1","GBIF occurrence",0.598726071185152,1.19589569459154
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Anthoxanthum odoratum_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Anthoxanthum odoratum_A138_P1","GBIF occurrence",1.20047755191184,1.45184650183758
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Anthriscus sylvestris_A138_P1","BIEN",0.794845087063203,0.985463222165907
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Anthriscus sylvestris_A138_P1","GBIF occurrence",0.68678194142587,1.20536074883248
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Anthyllis vulneraria_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Arenaria serpyllifolia_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Arenaria serpyllifolia_A138_P1","GBIF occurrence",0.646945404983126,1.14818679274328
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Arrhenatherum elatius_A138_P1","BIEN",0.749468349975875,1.18084485297527
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Arrhenatherum elatius_A138_P1","GBIF occurrence",0.656359660056061,1.17023402473504
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Avenella flexuosa_A138_P1","GBIF occurrence",0.682160322423442,1.16367887848806
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Bellis perennis_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Bellis perennis_A138_P1","GBIF occurrence",0.668340594586306,1.19285441387302
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Bromus hordeaceus_A138_P1","BIEN",0.841773834627285,1.01561115625599
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Calluna vulgaris_A138_P1","BIEN",0.747631813305363,1.15315844940579
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Caltha palustris_A138_P1","BIEN",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Caltha palustris_A138_P1","GBIF occurrence",0.742362935064002,1.14703630148362
"A138_P1","map_25km_gVelLat",0.728429933223291,1.13803999876844,"Campanula rotundifolia_A138_P1","BIEN",0.742362935064002,1.14703630148362
