"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A244_P1","map_gVelEle",25.241613792962,14.1776594492387,"Eleutherodactylus antillensis_A244_P1","IUCN",25.3150699387426,14.2162168895559
"A244_P1","map_gVelEle",25.241613792962,14.1776594492387,"Eleutherodactylus brittoni_A244_P1","IUCN",25.5274883359671,14.2401958196764
"A244_P1","map_gVelEle",25.241613792962,14.1776594492387,"Eleutherodactylus cochranae_A244_P1","IUCN",26.1011487380514,14.3081350517358
"A244_P1","map_gVelEle",25.241613792962,14.1776594492387,"Eleutherodactylus coqui_A244_P1","IUCN",25.3150699387426,14.2162168895559
"A244_P1","map_gVelEle",25.241613792962,14.1776594492387,"Eleutherodactylus gryllus_A244_P1","IUCN",25.3150699387426,14.2162168895559
"A244_P1","map_gVelEle",25.241613792962,14.1776594492387,"Eleutherodactylus hedricki_A244_P1","IUCN",28.7411027072875,15.5736531367782
"A244_P1","map_gVelEle",25.241613792962,14.1776594492387,"Eleutherodactylus locustus_A244_P1","IUCN",28.5667516252269,16.8288385613016
"A244_P1","map_gVelEle",25.241613792962,14.1776594492387,"Eleutherodactylus portoricensis_A244_P1","IUCN",28.7411027072875,15.5736531367782
"A244_P1","map_gVelEle",25.241613792962,14.1776594492387,"Eleutherodactylus richmondi_A244_P1","IUCN",28.7411027072875,15.5736531367782
"A244_P1","map_gVelEle",25.241613792962,14.1776594492387,"Eleutherodactylus unicolor_A244_P1","IUCN",28.5667516252269,16.8288385613016
"A244_P1","map_gVelEle",25.241613792962,14.1776594492387,"Eleutherodactylus wightmanae_A244_P1","IUCN",28.7411027072875,15.5736531367782
"A244_P1","map_gVelEle",25.241613792962,14.1776594492387,"Leptodactylus albilabris_A244_P1","IUCN",25.3150699387426,14.2162168895559
"A244_P1","map_gVelLat",0.0209985846786055,0.146239429951088,"Eleutherodactylus antillensis_A244_P1","IUCN",0.0211070389142666,0.146674018522706
"A244_P1","map_gVelLat",0.0209985846786055,0.146239429951088,"Eleutherodactylus brittoni_A244_P1","IUCN",0.0237083066957502,0.14736023982439
"A244_P1","map_gVelLat",0.0209985846786055,0.146239429951088,"Eleutherodactylus cochranae_A244_P1","IUCN",0.0224520070017051,0.149644419219774
